ISBN,書籍簡介
9789862016992,●豐富範例由淺而深，讓您快速入門●清楚的圖解說明，讓物件導向的程式概念變得容易理解●強調邊作邊學，加深學習的記憶●最充實的光碟內容，最完整的學習支援●確實搞懂物件導向程式設計的概念，為將來打下扎實的基礎這是一本專為初學者所設計的入門書，內容淺顯易懂，先從最基本的程式概念開始說明，再加上類別、成員、物件、建構式、繼承、多載、範本等物件導向的概念，引領讀者進入物件導向程式設計的全新領域。本書光碟亦準備了可實作C++程式的DEV C++軟體，以及書中介紹的所有範例程式，使讀者可以依照學習進度作練習，除此之外，還有配合各章教學內容的練習題目，讓讀者測試自己的學習成果。 
9789862015544,軟體開發設計出頭天的日子來了你想要成功致富嗎？現在有個機會可以幫你實現，那就是撰寫Mac產品的APP。不用羨慕別人的憤怒鳥，學會Objective-C程式設計，機會是人人有。本書是Mac標準程式語言Objective-C的參考用書，只要跟著它逐步學習並融會貫通的話，你也將擁有開發APP的能力，可以邁向致富人生之途。本書是專為想要具有Objective-C 2.0程式設計能力的學習者所編撰的，以系統的知識架構為前提，實作的範例程式為後盾。在閱讀的過程中你可以了解到物件導向的概念、程式語法的規則、應用程式的結構、Cocoa繫結與鍵值編碼等相關的知識。再者，除了解說重要的垃圾收集、宣告屬性與快速列舉之外，書中也詳細描述了Objective-C與Mac OS X、iOS的Foundation框架之主要類別，以及引用自C語言的block object部分。經由本書的學習後，將能夠讓你輕易地、徹底地運用其他的類別與框架。
9789865026271,由微軟MVP、MCSD認證專家與大學教師共同編著，是一本適合大專院校教學，以及MTA、MCSD認證課程的先修教材。內容豐富從基礎到進階，從地端到雲端，進而邁向AI影像辨識設計，範例解說詳細，讓初學者學習完全無障礙。  ■ C#物件導向程式設計篇 以深入淺出方式讓初學者具有物件導向的觀念，並以主控台專案介紹C#資料型別、流程控制、陣列與方法(函式)、類別與物件、繼承、多型、介面、檔案存取、例外處理…等，進而領會出物件導向程式設計的要領。  ■ 視窗應用程式設計篇 介紹視窗程式開發，例如清單與容器、對話方塊、鍵盤與滑鼠事件、功能表與工具列、多表單與MDI 多表單的應用，使初學者具備建構豐富的視窗應用程式。  ■ 資料庫程式設計篇 介紹ADO.NET資料庫存取、交易處理、預存程序等議題。同時介紹 LINQ 和 Entity Framework存取陣列、集合物件、DataSet、SQL 資料庫等資料來源。  ■ 網路應用程式與跨平台行動裝置網站設計篇 介紹 ASP.NET MVC Web應用程式開發，讓初學者理解MVC的開發方式，並透過jQuery Mobile整合ASP.NET MVC建置跨平台書籍管理系統與書籍查詢行動網站。  ■ Azure雲端服務與人工智慧應用篇 介紹Microsoft Azure 雲端運算平台與C#整合，透過App Service部署雲端網站、建置Azure SQL Database 雲端資料庫，以及學習如何使用Azure認知服務理解影像中的資訊，如影像物件、人物年齡、人臉情緒與人臉比對應用，進而建置具智慧化的商用應用程式。
9789864767892,涵蓋C# 7.0在《More Effective C# 中文版 第二版》中，世界知名的.NET專家Bill Wagner指出並解說50個特定強大與效能良好的C# 7.0中高級技巧。針對可能遇到的問題，提出強而有力的新解法，以因應越來越複雜的C#語言與日漸龐大的開發社群。歷經三個版本的《Effective C#》，Wagner清楚的解釋、專業的建議與實際範例程式碼，已被證明對成千上百位開發者而言是無價的。《More Effective C#，第二版》以經過驗證的相同方式介紹C# 7.0新功能，協助你更有效率地執行熟悉工作。基於卓越的C#經驗，以及在全球C#標準委員會的關鍵性角色，Wagner強調以物件導向、函數式及服務導向的方式，以C#處理資料、以更好的方式向使用者與其他程式設計師表達您的用意、以及運用強大的非同步與動態程式設計。●使用屬性取代可存取的資料成員(做法1)●區分實質與參考型別(做法4)●了解多種相等概念之間的關係(做法9)●在你的API中避免轉換運算子(做法11)●了解介面與virtual methods之間差異(做法15)●避免在基底類別中定義方法多載(做法19)●建立清楚的、最少的、以及完整的方法群(做法22)●在iterators 及async方法中使用區域函式啟動立即錯誤回報(做法26)●非同步工作中使用async方法(做法27)●避免執行緒配置與context switches(做法30)●建構有考慮例外情況的平行演算法(做法36)●使用執行緒區集取代建立執行緒(做法37)●使用BackgroundWorker做跨執行緒通訊(做法38)●了解動態程式設計的利弊(做法43)●了解如何運用expression API(做法46)●在公開的APIs中減少動態物件的使用(做法47)你已經是一位成功的C#程式設計師，本書會使你更為出色。
9789862016916,"這是一本專為初學者所設計的入門書，內容淺顯易懂，先從最基本的程式架構開始說明，再逐步介紹變數、條件處理、陣列、函數、指標、資料型態、檔案的輸出入等重點，使讀者循序漸進地完成更完整的程式。
本書光碟亦準備了可實作C語言程式的DEV C++軟體，以及書中介紹的所有範例程式，使讀者可以依照學習進度作練習，除此之外，還有配合各章教學內容的練習題目，讓讀者測試自己的學習成果。"
9781641702621,"C. Hope has written more than 250 stories for preschool, kindergarten, first grade, and second grade school readers for the Association of Christian Schools International.  Hope has authored and traditionally published three novels, two nonfiction books, and has written more than 75 articles for children and adult magazines."
9781951168711,"Each of us have the obligation to spread the truth and the knowledge that the Scriptures (that we now have) more accurately recover. We have to go back to what was given to us through Joseph Smith as the foundation in order to qualify to be able to move forward. The objective is clear: Rise up to occupy that high place where Zion is to be built. The battle rages all around. All must charge forward to engage the battle and hasten to the sound of that conflict. There must be success where others have failed.The history of the Restoration is incomplete and still being written. Its conclusion will be years in the future, and there is tremendous work left to complete. All of us need to awaken and arise from the deep slumber that has overtaken the Restoration. We have been misled. We have fallen from the truth. We have rejected the fullness. And we must repent and return-or, as the Book of Mormon warns, ""awake and arise"" from this awful situation.You can believe in the Bible; you can accept Jesus as your Savior; you can be (in the words of the Evangelical community) ""born again."" You can be (in the words of Latter-day Saints) someone whose ""calling and election is made sure."" But the work of God, at this point, is not merely about individual salvation; it is the work of fulfilling the covenants that were made with the Fathers.The work of the covenants that the Book of Mormon foretell are to be accomplished through the reclaiming (by repentance and returning to Him) of Gentiles will, ultimately, reach out to (and include) restoring the Lamanites/restoring the Jews to a knowledge of the works of the Father. That-that-is what is on the mind of God today. That is the purpose of the covenant that was given unto us in Boise just a few years ago. That is what fulfilling the covenant ultimately requires that we labor to achieve.Anyone can come into this work. Anyone can remain a Catholic or a Presbyterian or a Latter-day Saint if they choose to do so. It doesn't matter. Those things are more like civic clubs. I don't care if you're a Rotarian or a Kiwanis Club member-means about the same thing as belonging to any of those church organizations. Associate with whoever you like to associate with, but you must accept baptism. You must accept the Book of Mormon. It is a covenant. The covenant must be accepted, and you must help labor alongside those who seek to return Zion.We will never be Zion if we do not repent. Working together is the only way a society can grow together. Failing to do the hard work outlined in the covenant is failing to prepare for Zion. The Answer to the Prayer for Covenant and the Covenant are the beginning blueprint.There is a process that is underway. There are things we have to do. I believe when the command is given to build a temple that we're going to have to act with alacrity if we are going to be able to fulfill the covenants and the obligations that have been promised by God and handed to us to do.But don't expect the world to get better, and don't expect organized religions to get better. Hopefully there will be more and more who come to take refuge among a band of believers who have no hierarchy, office, position, who have only ourselves to fellowship with informally, gathering at one another's homes, and occasionally renting facilities to meet in larger groups. While you may look at us and say, ""You've done a crude job; you've done a rudimentary job; it needs improvement,"" then help us improve it! This is a time to gather, not to disperse."
9781951168681,"2017 was a watershed year in the renewed Restoration of the gospel and the Lord's promise to bring again Zion. The Lord continued to pour out light and knowledge the following year, 2018, about a great many important topics, including the priesthood, unity, the divine nature of our heavenly parents, the great hope of the Restoration, the Covenant, and the necessity of seeking further light and knowledge from God. This compilation of lectures, papers, and Q&A sessions addresses these topics as they relate to the Father's work in fulfillment and vindication of His promises about the building of New Jerusalem and the establishment of Zion.We should be certain we will see Zion-because it's been promised, and it's been prophesied from the beginning of time. When father Adam prophesied (being overcome by the Spirit in the valley of Adam-ondi-Ahman) and foretold what would happen to his posterity down to the latest generations, Zion was promised. And therefore, from the days of Adam on, all of the holy prophets have looked forward to that as the essential moment in the history of the world-because Christ will come and will redeem the world. It will be the end of the wicked; it will be the beginning of something far better. That's been the hope. That's been the promise. That's been what they've looked forward to. I wonder how many of us share that same longing, that same hope, that same desire that Adam had in the beginning. We have an opportunity. We have a bonafide, actual offer from God to allow us to be that generation to fulfill the promises. But we have the freedom of choice that allows us to elect to fail. We can also be severed, contentious, agents of disruption, and choose to discourage and break the hearts of our ancestors, just as generations before us have done. Today there are those living who would willingly accept the challenge to repent and follow God if we can send the Lord's invitation to them in humility.Zion won't be composed of people who are presided over by anyone other than Christ Himself. As between one another, they're brothers, and they're sisters, and they're equals-having one heart, having one mind, and having all things in common-because there is no one who can exert control or authority over another. That's what we seek; that's what we're working for. However clumsy, however awkward, however difficult it may be for siblings to get along as they grow up through their childhood and adolescence, that's exactly how the people that will form Zion are going to begin. We need to be willing to accept truth from wherever it comes. Some generation, at some point, still has a glorious, promised completion to anticipate. Why not now? Why not us? All that is required is to repent and return. As we move along the path towards what is inevitable at this point (that is, the coming of the Lord and the establishment of a place of peace-a city of Zion and a New Jerusalem), more information needs to be in the possession of those who will find themselves there. The culmination of the ages will require us all to face the conflicts, the unease, the anxiety, or (what the Lord described as) the distress of nations with perplexity (see Luke 12:17 RE). The paradoxes and perplexities will require us all to charge ahead-like Job's horse-to the battle. A final conflict may still be comparatively afar, but it is coming. It can be seen in the news, media, politics, and society of our day. It creeps ever closer and is even now only held at bay by the providence of heaven.This is a time to prepare. We are now in a season to reclaim and restore incomplete gospel understanding. These are precious moments that need to be well spent. November 30, 2020 Denver C. Snuffer, Jr. Sandy, Utah"
9781087918273,Yes I Can by Austin C. Carpenter is a short but impactful children's book that will build your child's confidence; while reminding them of God's view and promise over their life.You will find short but impactful affirmations and/or declarations to speak aloud to your little one while reading . 
9780190863951,"C. Vann Woodward is one of the most significant historians of the post-Reconstruction South. Over his career of nearly seven decades, he wrote nine books; won the Bancroft and Pulitzer Prizes; penned hundreds of book reviews, opinion pieces, and scholarly essays; and gained national and international recognition as a public intellectual. Even today historians must contend with Woodward's sweeping interpretations about southern history. What is less known about Woodward is his scholarly interest in the history of white antebellum southern dissenters, the immediate consequences of emancipation, and the history of Reconstruction in the years prior to the Compromise of 1877. Woodward addressed these topics in three mid-century lecture series that have never before been published. The Lost Lectures of C. Vann Woodward presents for the first time lectures that showcase his life-long interest in exploring the contours and limits of nineteenth-century liberalism during key moments of social upheaval in the South. Historians Natalie J. Ring and Sarah E. Gardner analyze these works, drawing on correspondence, published and unpublished material, and Woodward's personal notes. They also chronicle his failed attempts to finish a much-awaited comprehensive history of Reconstruction and reflect on the challenges of writing about the failures of post-Civil War American society during the civil rights era, dubbed the Second Reconstruction. With an insightful foreword by eminent Southern historian Edward L. Ayers,  The Lost Lectures of C. Vann Woodward offers new perspectives on this towering authority on nineteenth- and twentieth-century southern history and his attempts to make sense of the past amidst the tumultuous times in which he lived."
9781951168483,"This volume contains lectures and other important material including the Prayer for Covenant, and the Answer and Covenant that were received from the Lord and first offered to the Gentiles during 2017, which year marked not only the establishment of the Lord's Covenant again on the Earth, but also the initial completion of the project to recover, correct and canonize the Book of Mormon as Scripture.We face the same test as all others have ever faced from the days of Adam down to the present. The conflict is perpetual, and the same battle continues from age to age. Humility is absolutely required to progress. The more we think we understand, the less willing we are to receive more. Joseph Smith said, ""It is the constitutional disposition of mankind to set up stakes and bounds to the works and ways of the Almighty"" (Teachings of the Prophet Joseph Smith, p. 320). He also said, ""I never heard of a man being damned for believing too much but they are damned for unbelief""(TPJS, p. 374). No matter how much you believe you know, humility allows you to learn more. We must voluntarily continue to progress; if we don't, we accept voluntary damnation.Joseph was a restorer. The moment Joseph and Hyrum were killed, the world began to lose light. The pace at which light is now being lost among the various Christian sects has accelerated. But a new restoration has begun, and a new dispensation of the gospel has opened. Whether the light now offered to us will achieve anything more than came in Joseph's time remains an unanswered question. The Lord cannot force us to receive Him; He can only offer. We must accept.The Book of Mormon gives a blueprint of the necessary steps for the Gentiles to take for them to become numbered with the ""remnant"" of the Lord's people and entitled to possess the promised land as their inheritance. The acceptance of the Book of Mormon as a Covenant and a standard by a small group of believers on September 2, 2017 and the first offering of the Lord's Covenant the following day went largely unnoticed by the rest of the world. Although the work of the Father had already commenced by that time, the greater part of the Gentiles had, and continues to have, little interest in it. They are not and will not be numbered among the Lord's remnant people because they refuse to receive the Covenant.We are all allowed to pursue a relationship with God apart from others. There is no associated obligation to join or support any church. Baptism in preparation for receiving the Covenant, as well as the administration of Covenant itself, are offered to everyone free of charge, worldwide. Everyone is entirely free to reject anything offered by the Lord. There is no compulsion. If you are not persuaded to take the step, then don't take it. Any reservation will only lead to difficulties later. Everyone should make their own prayerful decision about whether to accept the Covenant.I invite you to carefully review the material contained in this volume. Should you decide you would like to accept the Book of Mormon and receive the Covenant yourself, instructions on how to do so are contained in this volume.September 1, 2020Denver C. Snuffer, Jr. Sandy, Utah"
9789865026080,◆依據普通型高中12年國民基本教育課程綱要參考編撰。 ◆適用高中資訊科技加深加廣選修課程之教材。  本書特色 ★以Python/C 程式語言，進行各個主題的實作，可彈性調整授課內容及進度。 ★易於操作的整合式開發環境，進行程式實作，強化程式設計思維邏輯。 ★內容深入淺出，適合高中職學生的學習程度。 ★內容配合標準授課時數，並提供教學簡報，每章節均提供課後練習題。
9789864345045,用C#輕鬆寫出網路連線程式！ 精選14個線上遊戲程式範例，就是要讓你愈學愈有趣！  初學網路程式設計就靠這一本！包你輕鬆跨過網路程式設計的艱澀門檻 ✪本書精選14個簡單、有趣主題範例，以實作線上遊戲程式的方式，帶領讀者循序漸進地學會撰寫UDP、TCP及HTTP等三種網路通訊模式的連線程式。 ✪每個章節都是範例示範，每行程式碼都有詳細說明與註解，符合教學節奏，學校教學與初學自修均適宜，可快速上手。 ✪範例有貼近實務運用的聊天室，塗鴉牆，及富有趣味的遊戲、五子棋、撲克牌等、讓學習不無聊！  【本書特色】 ➤範例引導：實用有趣的遊戲範例引發讀者的學習興趣 ➤情境設計：內容解說詳盡，由簡而繁逐步完成操作示範 ➤知識補給：提供進階概念或實用設計技巧，可為延伸學習
9789864345052,編寫本書的主要目的是為了讓初學者快速進入C#程式設計的殿堂，透過書中精挑細選的範例程式學習程式設計技巧，養成初學者具有紮實和獨立程式設計能力，訓練初學者使用C#開發視窗、多媒體、資料庫與ASP.NET MVC應用程式，本書內容由淺入深涵蓋如下： ▌主控台應用程式 介紹程式設計基本流程，培養初學者基本電腦素養和程式設計能力。 ▌視窗應用程式 完整介紹表單和常用與進階控制項的屬性、方法、事件處理以及視窗與各類型的控制項應用，使初學者具有開發視窗應用程式的能力。 ▌物件導向程式設計 包括類別的定義，類別中資料成員與成員函式(方法)的定義、靜態成員與類別繼承的使用，以提升物件導向程式設計能力。 ▌檔案與多媒體程式設計 介紹如何存取檔案與簡單的Windows多媒體應用程式，如目錄操作、文字檔與二進檔的存取、播放聲音、播放影片以及其他媒體檔之技巧。 ▌資料庫程式設計 透過LINQ一致性的語法快速查詢陣列、集合物件、SQL Server Express資料庫的資料，讓開發人員快速在Windows平台下存取資料來源。 ▌ASP .NET MVC應用程式開發 使用ASP .NET MVC的Model、View、Controller架構，快速開發Web資料庫應用程式。 |本書特色| [觀念清晰建立]由淺入深的圖例，輕鬆理解物件導向程式概念 [步驟操作解說]豐富的實作教學，有效精進程式開發設計技巧 [範例實作引導]提供完整詳細的範例程式碼，可立即執行應用 [自我學習驗證]配合各章內容的各式題目，全力備援學習成果
9789864344932,學習寫程式已經是和語文、數學、藝術一樣的基礎能力，過程中將可培養解決問題、分析、歸納、創新、勇於嘗試錯誤等能力。本書以程式初學者的角度出發，規劃了結合運算思維與演算法基本觀念的內容，運用目前主流程式語言之一的C語言來一步步引導入門者學會程式設計，以及加強邏輯訓練。 本書精要地說明了C語言的相關語法，提供包括觀念及程式除錯的各式題目，方便快速進入C語言程式設計的領域。同時納入APCS（Advanced Placement Computer Science）「大學程式設計先修檢測」的考試重點，收錄歷年的程式設計觀念題，以運算思維、問題解決與設計概念測試為主，藉以印證各主題的學習成效。 本書相當適合高中職學校用以教導程式語言的教材，或初次學習C語言的入門自學者。同時為了方便初學者機上實作，亦提供可在整合開發環境下正確編譯與執行的範例程式碼檔。
9789864344949,學習寫程式已經是和語文、數學、藝術一樣的基礎能力，過程中將可培養解決問題、分析、歸納、創新、勇於嘗試錯誤等能力。本書以程式初學者的角度出發，規劃了結合運算思維與演算法基本觀念的內容，運用目前主流程式語言之一的C++語言來一步步引導入門者學會程式設計，以及加強邏輯訓練。 本書精要地說明了C++語言的相關語法，提供包括觀念及程式除錯的各式題目，方便快速進入C++語言程式設計的領域。此外，也納入APCS（Advanced Placement Computer Science）「大學程式設計先修檢測」的考試重點，精選歷年的程式設計觀念題，以運算思維、問題解決與設計概念測試為主，藉以印證各主題的學習成效。 本書相當適合高中職學校用以教導程式語言的教材，或初次學習C++語言的入門自學者。同時為了方便初學者機上實作，亦提供可在整合開發環境下正確編譯與執行的範例程式碼檔。
