ISBN,書籍簡介
9781107675698,"This unique book provides the student of Roman history with an accessible and detailed introduction to Roman and provincial coinage in the late Republic and early Empire in the context of current historical themes and debates. Almost two hundred different coins are illustrated at double life size, with each described in detail, and technical Latin and numismatic terms are explained. Chapters are arranged chronologically, allowing students to quickly identify material relevant to Julius Caesar, the second triumvirate, the relationship between Antony and Cleopatra, and the Principate of Augustus. Iconography, archaeological contexts, and the economy are clearly presented. A diverse array of material is brought together in a single volume to challenge and enhance our understanding of the transition from Republic to Empire."
9781728724966,"Learn C# from first principles the Rob Miles way. With jokes, puns, and a rigorous problem solving based approach.You can download all the code samples used in the book from here: http: //www.robmiles.com/s/Yellow-Book-Code-Samples-64.z"
9781728771632,0
9781943872275,0
9781480865051,"Some leaders make it look easy. Others who have every opportunity to lead effectively make it appear impossible. One thing is certain with leadership: People notice it when it is absent.  W. James Weese, a professor of leadership at one of Canadas top universities, advances the concept of leadership in his exciting book. In doing so, he argues that the best leaders exhibit 5C qualities: credibility, compelling vision, charismatic communicator, contagious enthusiasm, and culture builder. He explores how leaders can effectively:  energize colleagues to solve problems; engage as a partner and a participant in the leadership process; develop a community of leaders committed to a clear vision; and open the way to greater clarity, alignment, and effectiveness. The author provides a thorough overview and theoretical grounding for each of his 5Cs in addition to exercises and a diagnostic tool so readers can assess their leadership strengths and areas for development. Discover the foundational components you must cultivate to inspire others, overcome challenges, and achieve results with the lessons outlined in The Five C Leader."
9781681340951,0
9781948509015,0
9780999388419,"The USMC Deuce was originally designed as a heavy-lift assault helicopter capable of delivering 36 combat troops or equipment (up to two Jeeps or field artillery) from ship to shore. It was quickly adapted by the Army which purchased almost twice as many as the Marines. During its early testing it set both speed and weight lifting records for helicopters. Once in service, it was also used to recover small aircraft and other helicopters by both the Army and Marines in Vietnam. Many of its features, including its 72 foot main rotor blades, were used as the successful basis of its replacement, the CH-53, which is still in use today."
9781515423379,0
0190758828923,◎齋藤飛鳥擔任CENTER，乃木坂46第21張單曲《以自我為中心！》◎B面曲收錄動畫電影『劇場版七大罪：天空的囚人』主題曲〈空扉〉◎首批送日版宣傳海報，數量有限送完為止！乃木坂46第21張單曲由演出日版沈佳宜的齋藤飛鳥擔任CENTER，並遠赴越南拍攝充滿夏日感的繽紛音樂錄影帶！B面曲則收錄了作為電影『劇場版七大罪：天空的囚人』(暫譯) 的主題曲〈空扉〉！
9781503823068,"Little c has an adventure with items beginning with her letter's sound, such as a cat, a canary, and a clown in a castle. Additional features to aid comprehension include rebus icons for word recognition, a word list for review, activities for further learning, a note to parents and educators, and an introduction to the author and illustrator."
9781503831285,"Little c has an adventure with items beginning with her letter's sound, such as a cat, a canary, and a clown in a castle. Additional features to aid comprehension include rebus icons for word recognition, a word list for review, activities for further learning, a note to parents and educators, and an introduction to the author and illustrator."
 ,0
9789352880003,0
9789865002367,• 銜接正規程式「C語言的先修課程」。 • 對NXT樂高機器人的支援性非常高。 • 具有NXT-G軟體所沒有的除錯功能。• 「邊寫邊玩」引起動機與增加興趣。
9781720358671,"SQL Server with C# Applications Creating a full database application from scratch can be a challenge. You need to understand the basics of database design, as well as the specific Relational Database Management System (RDBMS) and its SQL. You need somehow to interface to this from your application which, by the way, you also need to design. You can get far with frameworks, but can you go all the way? Do you have a well-performing and maintainable solution? The only database framework used in the book, is the platform ADO.net. This makes the solution long-lived, since database-frameworks quickly go out of fashion. This book aims to guide you through the jungle. SQL Server is chosen as the main RDBMS, while the database-interface design is demonstrated to work with Oracle as well. The real-life sample application is written in C# using classic Windows Forms. However, the main design and database interface is equally relevant for WPF and ASP.net. The author works with embedded systems and previously wrote the book ""Embedded Software for the IoT"". Creating database-based tools, he faced the challenges described, and refined a pattern over time."
 ,0
9780134997834,"In A Tour of C++, Second Edition,  Bjarne Stroustrup, the creator of C++, describes what constitutes modern C++. This concise, self-contained guide covers most major language features and the major standard-library components--not, of course, in great depth, but to a level that gives programmers a meaningful overview of the language, some key examples, and practical help in getting started.  Stroustrup presents the C++ features in the context of the programming styles they support, such as object-oriented and generic programming. His tour is remarkably comprehensive. Coverage begins with the basics, then ranges widely through more advanced topics, including many that are new in C++17, such as move semantics, uniform initialization, lambda expressions, improved containers, random numbers, and concurrency. The tour even covers some extensions being made for C++20, such as concepts and modules, and ends with a discussion of the design and evolution of C++.  This guide does not aim to teach you how to program (for that, see Stroustrup's Programming: Principles and Practice Using C++, Second Edition), nor will it be the only resource you'll need for C++ mastery (for that, see Stroustrup's The C++ Programming Language, Fourth Edition,  and recommended online sources). If, however, you are a C or C++ programmer wanting greater familiarity with the current C++ language, or a programmer versed in another language wishing to gain an accurate picture of the nature and benefits of modern C++, you can't find a shorter or simpler introduction than this tour provides."
9781509307760,"Your hands-on guide to Microsoft Visual C# fundamentals with Visual Studio 2017 Expand your expertise--and teach yourself the fundamentals of programming with the latest version of Visual C# with Visual Studio 2017. If you are an experienced software developer, you'll get all the guidance, exercises, and code you need to start building responsive, scalable, cloud-connected applications that can run almost anywhere. .  Discover how to:   Quickly start creating Visual C# code and projects with Visual Studio 2017  Work with variables, operators, expressions, methods, and program flow  Build more robust apps with error, exception, and resource management  Spot problems fast with the Visual Studio debugger  Make the most of improvements to C# methods, parameters, and switch statements  Master the C# object model, and create your own functional data structures  Leverage advanced properties, indexers, generics, and collection classes  Create Windows 10 apps that share data, collaborate, and use cloud services  Integrate Cortana to voice-enable your applications  Perform complex queries over object collections with LINQ  Improve application throughput and response time with asynchronous methods  Use delegates and decoupling to construct highly extensible systems  Customize C# operator behavior over your own classes and structures  Streamline development with app templates  Implement the powerful Model-View-ViewModel (MVVM) pattern  Develop cloud-connected applications that seamlessly follow users across devices  Build UWP applications that retrieve complex data via REST and present it intuitively  "
 ,0
9781721127986,"Barr Group's Embedded C Coding Standard was developed to help firmware engineers minimize defects in embedded systems. Unlike the majority of coding standards, this standard focuses on practical rules that keep bugs out - including techniques designed to improve the maintainability and portability of embedded software. The rules in this coding standard include a set of guiding principles, as well as specific naming conventions and other rules for the use of data types, functions, preprocessor macros, variables, and other C language constructs. Individual rules that have been demonstrated to reduce or eliminate certain types of defects are highlighted. The BARR-C standard is distinct from, yet compatible with, the MISRA C Guidelines for Use of the C Language in Critical Systems. Programmers can easily combine rules from the two standards as needed."
9789864828128,一場突如其來的地震，引發了一連串事件。一戰過後的日本開始發展空中交通，一架飛機於執行空運業務時意外墜機，事後又神秘失蹤，讓該架飛機的整備技師始終耿耿於懷。森羅能不能幫助技師之孫找到失蹤的飛機、解開墜機之謎？
9789864865116,一場突如其來的地震，引發了一連串事件。一戰過後的日本開始發展空中交通，一架飛機於執行空運業務時意外墜機，事後又神秘失蹤，讓該架飛機的整備技師始終耿耿於懷。森羅能不能幫助技師之孫找到失蹤的飛機、解開墜機之謎？
9780999890806,"The book teaches that it is okay for kids to say no to hugs and kisses, and that what happens to a their body is up to them. This helps children grow up confident in their bodies, comfortable with expressing physical boundaries, and respectful of the boundaries of others. Full color."
9781781400395,0
0190758604022,◎乃木坂46 2018年首發單曲！◎值得紀念的第20張單曲，1期生人氣成員生駒里奈畢業作！ 乃木坂46在2017年舉行了團體首次的東京巨蛋公演並以〈大影響家〉首度獲得日本唱片大賞，人氣持續攀爬的她們本次發行2018年最新單曲《同步巧合》，除了是值得紀念的第20張單曲外，也是人氣的元老級成員生駒里奈的畢業單曲！內附日文歌詞音效選擇：PCM Stereo系統規格：NTSC DVD9螢幕比例：16：9區碼：3字幕：無
9781788833738,0
 ,0
9789864342921,理解零負擔‧採功能強大C語言實作一本輕量級演算法是您獲得程式設計新技能提升自我價值的最好投資當「寫程式」納入必修課程的趨勢下，程式設計或設計APP已是大部分學生或社會人士必須具備的基礎能力。而演算法更是用來培養程式設計邏輯的基礎理論，也是有志從事資訊工作人員不得不重視的基礎課程。為了讓讀者能以容易理解的方式吸收演算法與基礎資料結構的相關知識，全書使用簡明的圖例介紹最常用演算法的概念，包括：分治法、遞迴法、貪心法、動態規劃法、疊代法、枚舉法、回溯法…等，並應用不同演算法延伸出重要資料結構，例如：陣列、鏈結串列、堆疊、佇列、樹狀結構、圖形、排序、搜尋、雜湊…等。同時搭配功能強大的C語言舉例實作，它不僅是一種結構化語法的程式語言，更具備硬體處理能力，是您入門演算法的最佳首選。◎本書範例請至博碩官網下載
 ,0
 ,0
9781945547867,"A is for Aspen . . .B is for Big Horn Sheep . . .C is for Cliff Dwellings . . .With E for Estes Park, L is for Lark Bunting, and M for Million Dollar Highway, going from A to Z has never been more fun  Take an alphabetized field trip around the Centennial State and discover the plants, animals, foods, and places that make it, well, Colorado "
9781119458685," Easily get started programming using the ultra-versatile C# 7 and Visual Studio 2017 Beginning C# 7 Programming with Visual Studio 2017 is the beginner's ultimate guide to the world's most popular programming language. Whether you're new to programming entirely, or just new to C#, there has never been a better time to get started. The new C# 7 and Visual Studio 2017 updates feature a number of new tools and features that streamline the workflow, simplify the code, and make it easier than ever to build high-quality apps. This book walks you through everything you need to know, starting from the very basics, to have you programming in no time. You'll learn about variables, flow control, and object oriented programming, then move into Web and Windows programming as well as databases and XML. The companion website provides downloadable code examples, and practical Try It Out sections provide explicit, step-by-step instructions for writing your own useful, customizable code. C# 7 can be used to build Windows applications, program Windows 10, and write Web apps when used alongside ASP.NET. With programming skills becoming de rigueur in fields far beyond the tech world, C# 7 is a great place to start building versatile, helpful skills. This book gets you started quickly and easily with instruction from a master-team of C# programmers.  Learn how to program using the world's leading programming language Build smarter, faster apps using the latest features in C# 7 and Visual Studio 2017 Find and fix bugs sooner, saving headaches down the line Integrate with all .NET Core, Azure applications, cloud services, Docker containers, and more  The world of programming can seem intimidating to a beginner, and the prospect of learning a whole new ""language"" can seem daunting. Beginning C# 7 Programming with Visual Studio 2017 demystifies the process and shows you how to bring your ideas to life."
9780134597201,"Program 3D Games in C++: The #1 Language at Top Game Studios Worldwide C++ remains the key language at many leading game development studios. Since it's used throughout their enormous code bases, studios use it to maintain and improve their games, and look for it constantly when hiring new developers. Game Programming in C++ is a practical, hands-on approach to programming 3D video games in C++. Modeled on Sanjay Madhav's game programming courses at USC, it's fun, easy, practical, hands-on, and complete. Step by step, you'll learn to use C++ in all facets of real-world game programming, including 2D and 3D graphics, physics, AI, audio, user interfaces, and much more. You'll hone real-world skills through practical exercises, and deepen your expertise through start-to-finish projects that grow in complexity as you build your skills. Throughout, Madhav pays special attention to demystifying the math that all professional game developers need to know.   Set up your C++ development tools quickly, and get started Implement basic 2D graphics, game updates, vectors, and game physics Build more intelligent games with widely used AI algorithms Implement 3D graphics with OpenGL, shaders, matrices, and transformations Integrate and mix audio, including 3D positional audio Detect collisions of objects in a 3D environment Efficiently respond to player input Build user interfaces, including Head-Up Displays (HUDs) Improve graphics quality with anisotropic filtering and deferred shading Load and save levels and binary game data Whether you're a working developer or a student with prior knowledge of C++ and data structures, Game Programming in C++ will prepare you to solve real problems with C++ in roles throughout the game development lifecycle. You'll master the language that top studios are hiring for--and that's a proven route to success. "
 ,0
 ,0
9781680454987,"Jumpstarting books provide an avenue for makers to quickly master topical knowledge!Each book starts with instructions on how to install or initialize the hardware or software needed to reach the Hello, World stage of getting started!The second project in the book builds on the first to use more of the hardware or software's capabilities. Later projects expand the user's knowledge into lesser-known aspects of the topic. All Jumpstarting projects are for Makers -- they provide hands-on, real-world experience in making the hardware or software do what you want it to do!"
0190758396729,◎人氣爆表欅坂46 2018年首發單曲◎團體第六張單曲《打破玻璃！》人氣爆表坂道系列第二彈‧欅坂46在2017年發行了團體首張的專輯、舉辦了巡迴演唱會、更連續第二年參加了紅白歌唱大賽！不停成長的她們在2018年以最新第六張單曲《打破玻璃！》華麗回歸！ 內附日文歌詞音效選擇：PCM Stereo系統規格：NTSC DVD5螢幕比例：16：9時間長度：54分鐘區碼：3字幕：無
9781635113044,0
9781613630846,"2018 BEST BUSINESS BOOK FINALIST, DIGITAL BOOK AWARDS  Covered in Forbes, Fast Company, and Harvard Business Review, Crack the C-Suite Code is ""a true insider's guide,"" according to Harvard Business School professor Boris Groysberg  How can I reach the C-suite? That is the most common question Cassandra Frangos hears from the executives she coaches. Many aspire to reach the C-suite, but the typical paths to the top are hard to find and difficult to follow.  In Crack the C-Suite Code, Frangos reveals the hidden dynamics for reaching the C-suite. She offers expert guidance based on her experience as a consultant at Spencer Stuart and former head of global executive talent at Cisco, a company with 70,000 employees. Her deep research on the topic includes candid interviews with CEOs, hundreds of aspiring C-suite candidates, and the leading experts in the field.  Frangos identifies four core paths you can follow to reach the C-suite: The Tenured Executive, The Free Agent, The Leapfrog Leader, and The Founder. To actively improve your chances for success, she presents: Insider knowledge from current CEOs and well-known executivesGuiding questions that clarify the risks and rewards associated with each pathAccelerators and derailers that either enhance or detract from your chances to succeedAdvice on how to leverage your experience, leadership brand, and mindset to help you land on the c-suite short listInsight on how the evolving role of the CEO affects your strategy to reach the top  A career playbook for anyone who aspires to the top spot, Crack the C-Suite Code features advice from successful C-level leaders, including Accompany's Amy Chang, Goldman Sachs' Edith Cooper, Nest's Yoky Matsuoka, Cisco's Chuck Robbins, and Corning's Wendell Weeks. These and other top leaders from a broad range of companies, including Microsoft, Google, and General Electric, tell the stories of their success and help aspiring executives crack the C-suite code."
9781635113075,0
9781608468645,"C. L. R. James was one of the most influential Marxists of his generation. His important contributions ranged from the subjects of Black liberation to contemporary philosophy and even touched on the anticolonial potential of cricket. In this collection of hard-to-find articles and essays, his towering intellect and engaging style touch on a diverse array of topics.Scott McLemee writes the weekly column ""Intellectual Affairs"" for Inside Higher Ed.Paul Le Blanc is a professor of history at La Roche College, and he has written on and participated in the US labor, radical, and civil rights movements."
9780486820316,"Turn any piano or keyboard into an easy-to-play instrument with these helpful stickers  Place the stickers, each of which represents a musical note, on their corresponding keys to provide a quick and easy way to learn piano fingering technique. An extremely useful tool for beginning piano students of all ages."
9781977013804,0
9780998554297,"The Chesapeake and Ohio Canal runs along the north side of the Potomac River from Cumberland, Md., to Georgetown in the District of Columbia. It is a 184.5-mile-long engineering marvel that has 11 aqueducts, 74 lift locks, 160 culverts, 12 river feeder locks and guard locks, and one tunnel through a mountain. Its history spans the 19th century and is filled with mishaps, crimes, secrets, and drama. - Discover the original destination of the C&O Canal and how far short it stopped. - Find out how building the canal led to the creation of the U.S. Constitution. - Learn how the Johnstown flood helped kill the canal. - Solve the legendary murders on the canal that never actually happened. - Discover the connection between the C&O Canal and the JFK assassination. Secrets of the C&O Canal: Little-Known Stories & Hidden History Along the Potomac River tells stories the great rivalry between the B&O Railroad and the canal, the Civil War, and man's inventiveness. Small Press Bookwatch calls Rada's writing, ""Original, unique, profusely illustrated throughout, exceptionally well researched, informed, informative, and a bit iconoclastic..."" He has written about the canal in his novels Canawlers, Between Rail and River, and Lock Ready. It has also been the subject of dozens of his newspaper and magazine articles."
9789864342754,本書適合給有組合語言和C語言基礎的讀者，組合語言方面，各位若對組合語言不熟悉的話，請參考《通往高級駭客的修行之路：組合語言心法修行與反逆向工程的初階入門》這本書。至於C語言的部分，原則上會延續《秋聲教你玩C語言與指標: 給挑戰者的22堂課》這本書裡頭的內容，但其寫法會更加深入，因為都使用反組譯來解釋C語言程式碼，以及為了方便大家能夠順利地理解本書所講的內容，有的程式會沿用前一本系列書裡頭的程式碼來做分析，目的是為了讓讀者讀完前一本系列書之後，更可以對本書快速上手。
 ,0
9781484233146,"Discover hidden relationships among the variables in your data, and learn how to exploit these relationships. This book presents a collection of data-mining algorithms that are effective in a wide variety of prediction and classification applications. All algorithms include an intuitive explanation of operation, essential equations, references to more rigorous theory, and commented C++ source code. Many of these techniques are recent developments, still not in widespread use. Others are standard algorithms given a fresh look. In every case, the focus is on practical applicability, with all code written in such a way that it can easily be included into any program. The Windows-based DATAMINE program lets you experiment with the techniques before incorporating them into your own work. What you'll learn  Monte-Carlo permutation tests provide statistically sound assessment of relationships present in your data. Combinatorially symmetric cross validation reveals whether your model has true power or has just learned noise by overfitting the data. Feature weighting as regularized energy-based learning ranks variables according to their predictive power when there is too little data for traditional methods. The eigenstructure of a dataset enables clustering of variables into groups that exist only within meaningful subspaces of the data. Plotting regions of the variable space where there is disagreement between marginal and actual densities, or where contribution to mutual information is high, provides visual insight into anomalous relationships.   Who this book is for  The techniques presented in this book and in the DATAMINE program will be useful to anyone interested in discovering and exploiting relationships among variables. Although all code examples are written in C++, the algorithms are described in sufficient detail that they can easily be programmed in any language."
 ,0
9781983519109,0
9781680980134,0
9781681570938,"Madam C. J. Walker was a self-made millionaire who was beloved within her community for her philanthropy, and respected as a first rate business person. She was America's first female self-made millionaire. Madam C. J. Walker is now the subject of the Netflix min-series Self Made based on the adult biography also by the A'Lelia Bundles.  Born Sarah Breedlove, she was the first person born free in her family. She married Charles Joseph Walker and became known as Madam C. J. Walker, the name she would later use on her hair care products.  After talking with her brothers, who were barbers, and experiencing problems with hair loss, she developed a formula that healed scalp infections. This inspired her to start her own line of hair care products to do things like reduce dandruff, grow longer hair, smooth hair, or prevent baldness. Her company employed thousands of door-to-door saleswomen from all over the United States and the Caribbean."
9781119428114,"Sharpen your knowledge of C# C# know-how is a must if you want to be a professional Microsoft developer. It's also good to know a little C# if you're building tools for the web, mobile apps, or other development tasks. C# 7.0 All-in-One For Dummies offers a deep dive into C# for coders still learning the nuances of the valuable programming language. Pop it open to get an intro into coding with C#, how to design secure apps and databases, and even pointers on building web and mobile apps with C#. C# remains one of the most in-demand programming language skills. The language regularly ranks in the top five among most in-demand languages, typically along with Java/JavaScript, C++, and Python. A December 2016 ZDNet article noted 'If your employer is a Microsoft developer, you better know C#. Lucky for you, this approachable, all-in-one guide is here to help you do just that--without ever breaking a sweat  Includes coverage of the latest changes to C#  Shows you exactly what the language can (and can't) do Presents familiar tasks that you can accomplish with C# Provides insight into developing applications that provide protection against hackers  If you have a basic understanding of coding and need to learn C#--or need a reference on the language in order to launch or further your career--look no further."
9781484230176,"This essential classic title provides a comprehensive foundation in the C# programming language and the frameworks it lives in. Now in its 8th edition, you'll find all the very latest C# 7.1 and .NET 4.7 features here, along with four brand new chapters on Microsoft's lightweight, cross-platform framework, .NET Core, up to and including .NET Core 2.0. Coverage of ASP.NET Core, Entity Framework (EF) Core, and more, sits alongside the latest updates to .NET, including Windows Presentation Foundation (WPF), Windows Communication Foundation (WCF), and ASP.NET MVC.Dive in and discover why Pro C# has been a favorite of C# developers worldwide for over 15 years. Gain a solid foundation in object-oriented development techniques, attributes and reflection, generics and collections as well as numerous advanced topics not found in other texts (such as CIL opcodes and emitting dynamic assemblies). With the help of this book you'll have the confidence to put C# into practice and explore the .NET universe on your own terms.What You Will LearnDiscover the latest C# 7.1 features, from tuples to pattern matchingHit the ground running with Microsoft's lightweight, open source .NET Core platform, including ASP.NET Core MVC, ASP.NET Core web services, and Entity Framework CoreFind complete coverage of XAML, .NET 4.7, and Visual Studio 2017Understand the philosophy behind .NET and the new, cross-platform alternative, .NET Core"
 ,0
9781981599660,0
9789865000684,從程式語言的基礎開始著手，並帶領讀者運用Visual C# 2017來進行實務操作，重點在於訓練學生的邏輯思考並啟發學生的學習興趣，並讓讀者瞭解如何透過循序漸進的方式來學習程式的入門概念與實作，進而設計一個專案程式。◎學習目標：每一章的最前面都有引言來說明學習目標，以啟發學習動機。◎圖解說明：利用圖文並茂來說明程式設計的概念知識。◎以「輸入---處理---輸出」的流程架構來說明程式設計概念。◎每章節最後附有重點整理、教學評量，協助讀者課後練習與自我測驗。
