ISBN,書籍簡介
9789864344451,對於第一次接觸資料結構課程的初學者來說，過多的內容及不清楚的表達常是造成學習障礙的最主要原因。本書是以C程式語言實作來解說資料結構概念的入門書，內容淺顯易懂，藉由豐富的圖例來闡述基本概念及應用，並將重要理論、演算法做最詳實的詮釋及列舉，引領讀者集中焦點進入資料結構的學習領域。 每章重要理論均有範例實作，書中收錄了精華的演算法及程式的執行畫面，並附有完整的範例程式下載，讀者可以依照學習進度作練習，除此之外，還有配合各章教學內容的練習題目，讓讀者測試自己的學習成果。 【本書特色】 ※內容架構完整，邏輯清楚，採用豐富的圖例來闡述基本觀念及應用，有效提高可讀性。 ※以C語言實作資料結構中的重要理論，以範例程式說明資料結構的內涵。 ※強調邊作邊學，提供書中範例完整程式檔，給予最完整的支援，加深學習的記憶。
9789864344499,這是一本如何將資料結構概念以Python程式語言實作的入門書。特色在於將複雜的理論以圖文並茂的方式解說和詮釋。首先從基本的資料結構概念開始，接著陸續以Python語言闡述陣列結構、堆疊、鏈結串列、佇列、樹狀、圖形、排序、搜尋等重要的觀念。附錄更提供Python語言的快速入門，和使用Python程式除錯經驗分享。 每章重要理論均有範例實作，收錄了完整的演算法及程式執行畫面，讀者可依照個人學習進度作練習，除此之外，大量蒐集符合各章教學內容的習題，供隨時驗收學習成果。 【本書特色】 ◎內容架構完整，邏輯清楚，採用豐富的圖例來闡述基本觀念及應用，有效提高可讀性。 ◎以Python語言實作資料結構中的重要理論，以範例程式說明資料結構的內涵。 ◎強調邊做邊學，提供書中範例完整程式檔，給予最完整的支援，加深學習的記憶。 ◎Python程式除錯經驗分享，收集各種錯誤訊息的解決建議。
9789865004125,身為古老程式語言的一員，即使其它的程式語言隨著歷史的軌跡不斷地發展，C語言依然歷久而彌新；而本書以淺顯易懂的方式，透過圖文並茂、圖解說明豐富的內容，讓您學習如何設計良好的資料結構及演算法，進而設計高效率的程式。詳盡解說各種資料結構，讓讀者掌握資料結構的精髓。
9789865004132,本書以淺顯易懂的方式，透過圖文並茂、圖解說明豐富的內容，讓您學習如何設計良好的資料結構及演算法，進而設計高效率的程式。詳盡解說各種資料結構，讓讀者掌握資料結構的精髓。
9789865004057,學習目標：每一章的最前面都有引言來說明學習目標，以啟發學習動機。圖解說明：利用圖文並茂來說明資料結構的概念知識。動態展示：將演算法實作出視覺化的操作介面，讓學習者更瞭解資料結構的運作原理。流程架構：以「輸入--- 處理--- 輸出」流程來說明程式設計概念。教學評量：每章節最後附有教學評量，協助讀者課後練習與自我測驗。教師手冊：包括教學投影片及問答題及實作題完整的解答。
9789865003449,◎以Python程式語言實作為主體，完整展現資料結構概念與運用，以Python實作資料結構，以範例解說資料結構內涵，是本精要詳解的絕佳入門書。 ◎以不同的形態展現Python程式碼敘述、語法和範例，讓讀者全盤掌握與了解Python 及資料結構實作，簡化複雜的理論以最精確重點的樣態解說和詮釋。 ●搭配眾多圖像、表格化整理呈現，讓說解更加清晰易懂；步驟化引導與程式說明，讓讀者只要跟上就能學會。 ●各章以重點範例實作為主體，循序漸進逐加延伸，並有設計補給站作為額外重點或其他補充解說。 ●提供書中範例完整程式檔，邊學邊做，學與做相互效應，不只初學上手，更能深層加強學習成效。 ●章末設計針對內容重點的課後習作，包含測驗與實作題型，可依學習進度作為練習、加強，或學習測驗等用途。 本書範例檔案請至上奇資訊網站下載 http://www.grandtech.info
9789864343164,這是一本如何將資料結構概念以 C# 程式語言實作的入門書。特色在於將複雜的理論以圖文並茂的方式解說和詮釋。首先從基本的資料結構概念開始，接著陸續以 C# 語言闡述陣列結構、鏈結串列、堆疊、佇列、樹狀、圖形、排序、搜尋等重要的觀念，書中也加入了許多演算法的介紹，包括：分治法、遞迴法、貪心法、動態規劃法、疊代法、枚舉法、回溯法…等。在附錄中提供Visual Studio Community 2017的下載與開發環境的簡介。每章重要理論均有範例實作，收錄了完整的演算法及程式執行畫面，可依照個人學習進度作練習，除此之外，大量蒐集符合各章教學內容的習題，包含重要考試（例如：高考、研究所、轉學考…）的考題，希望能讓讀者更加靈活應用各種知識，隨時驗收學習成果。◎內容架構完整，邏輯清楚，採用豐富的圖例來闡述基本觀念及應用，有效提高可讀性。◎以 C# 語言實作資料結構中的重要理論，以範例程式說明資料結構的內涵。◎強調邊做邊學，提供書中範例完整程式檔，給予最完整的支援，加深學習的記憶。◎採用Visual Studio Community 2017免費版本的IDE工具，整合編譯、執行、測試及除錯功能。◎摘要實作資料結構必備的C#指令，幫助各位快速掌握重點。
9789864343034,這是一本如何將資料結構概念以Java程式語言實作的入門書。特色在於將複雜的理論以圖文並茂的方式解說和詮釋。首先從基本的資料結構概念開始，接著陸續以Java語言闡述陣列結構、鏈結串列、堆疊、佇列、樹狀、圖形、排序、搜尋等重要的觀念。附錄更提供Java的開發環境下載與簡介。每章重要理論均有範例實作，收錄了完整的演算法及程式執行畫面，讀者可依照個人學習進度作練習，除此之外，大量蒐集符合各章教學內容的習題，包含重要考試（例如：高考、研究所、轉學考…）的考題，希望能讓讀者更加靈活應用各種知識，隨時驗收學習成果。◎內容架構完整，邏輯清楚，採用豐富的圖例來闡述基本觀念及應用，有效提高可讀性。◎以Java語言實作資料結構中的重要理論，以範例程式說明資料結構的內涵。◎強調邊做邊學，提供書中範例完整程式檔，給予最完整的支援，加深學習的記憶。◎採用「Eclipse」Java IDE工具，整合編譯、執行、測試及除錯功能。
9789864767540,資料結構（Data Structures）是資訊學科中的核心課程之一，也是基礎和必修的科目。本書確實闡述資料結構的每一主題，並以圖文並茂的方式表達之，最能達到教學與學習事半功倍的效果。每一章的每一小節幾乎都附有「練習題」，讓使用者能藉由測驗，評量自己對此節的了解程度；而書末亦附有這些練習題的參考解答可供對答使用。章末再附上「動動腦時間」，這些題目取自歷屆的高考或研究所考試題目，抑或是筆者自行設計的題目，每道題目後面皆標示出自節數，若有不詳之處，即可對照作答。對於課文中的重要主題，也附有完整的C#程式，可供讀者加以練習。
9789864637096,本書為Goodrich、Tamassia與Goldwasser累積多年經驗，根據JAVA 7.0程式語言之需求，所撰寫關於資料結構與演算法之書籍。內容架構完整，鉅細靡遺。並透過書中的圖片及教學網站的解說使讀者清楚了解資料結構與演算法的觀念。並附有精選習題，課後立即複習，加強實力。
9789864637072,資料結構在資料相關的領域上是一門重要的學科，本書的內容依不同的主題分為14章。在每一章的每一小節中，均附有練習題及類似題，旨在讓讀者測試對此一小節所談及的內容，是否已全盤了解。在每章章末有「動動腦時間」，並標註該題的相關章節，讓本書不僅為一本自修的好書，更適合學校授課之用。每章的重要主題均附有程式加以測試，以期讓讀者對理論能有進一步的認識與了解。
9789864636365,「資料結構」在資訊學科中是一門重要的課程。本書的內容依不同的主題共分為14章，在各章的每一小節中均附有練習題及類似題，旨在讓讀者測試對該小節所談及的內容是否已全盤了解。在各章末有「動動腦時間」，並標註與該題的相關章節。每章的重要主題均附有範例程式加以測試，以期讓讀者對理論能有進一步的認識與了解。
9789864765249,資料結構是提升程式設計功力的必修課題。誠如Niklaus Wirth大師所說：「演算法+資料結構=程式」，資料結構的重要性可見一般。在目前的程式設計學習課程中，資料結構是必修的重點，同時也是許多國際程式設計競賽必考的題目。本書作者長期從事資料結構教學及程式競賽訓練，這幾年在阿曼、臺灣和香港、美國、馬來西亞、孟加拉等國家和地區的講學和訪學工作，參考了同學和同行在使用第一版書籍的過程中提出的意見及建議，以及電腦科學技術和程式設計競賽的發展，對該書進行了修訂增補和改進，最終推出了本書的第二版。全書以案例及實作的角度，以ACM國際大學生程式設計競賽和其他國際程式設計競賽中的典型試題為基礎，精選超過200個與資料結構相關的案例專題，詳細講解題型及背景知識，需要用到的資料結構理論原則和參考程式碼，另外也列出線上評測的資料，讓讀者可以從實作中學習與體會。本書根據資料結構的知識體系結構，按照循序漸進的原則，分四大篇(修練基本程式設計能力、線性資料結構的程式設計實作、樹的程式設計實作、圖的程式設計實作)共15章的內容。每一章在介紹了相關的資料結構知識後，會列出了對應的實作範例，並在最後一節列出相關題庫的配合。對想要提升資料結構功力及有志參加國際程式競賽的讀者來說是很不錯的參考書。
9789864635726,「資料結構」在資訊學科中是一門重要的課程。本書的內容依不同的主題共分為14章，在各章的每一小節中均附有練習題及類似題，旨在讓讀者測試對該小節所談及的內容是否已全盤了解。在各章末有「動動腦時間」，並標註與該題的相關章節。每章的重要主題均附有範例程式加以測試，以期讓讀者對理論能有進一步的認識與了解。
9789864302154,本書內容深入淺出，將理論與實務加以合併運用，利用範例及範例程式解說資料結構與相關程式寫作的技巧，給予讀者必要知識以提升其寫程式的實力。　　坊間許多資料結構教科書篇幅都很大，內容鉅細靡遺，在教學時為了趕進度，將太多內容急速灌進學生腦中，學生不易了解資料結構的真正精神所在。本書作者依多年教學經驗，以引導學生思考為主。編寫本書時，對於內容嚴格篩選，課文份量讓教師能從容準備，課後設計豐富習題讓教師與學生能共同討論，是一本好教、易讀的資料結構教科書，可有效提升技專院校學生的觀念。　　全書共有七章：1. 資料結構學什麼：介紹資料與資訊、演算法及其效率與估計。 2. 陣列：介紹靜態結構型態、循序記憶體配置、多項式與矩陣。 3. 鏈結串列：介紹動態結構型態。 4. 堆疊與佇列：介紹堆疊、佇列。 5. 樹及二元樹：介紹樹的表示法、二元樹、引線樹、堆積與優先佇列。 6. 排序：介紹交換式排序、選擇式排序與各種排序法的時間及空間複雜度比較。 7. 搜尋資料：介紹循序搜尋、二元搜尋樹、AVL 樹。　　本書各章習題均可在熟練例題後自行演練，不提供解答。自學讀者選購前請留意，出版社與銷售單位均無法提供習題解答。第二版內容依最新資訊更新修訂，並更新部分範例，以及運算式子，讓讀者能掌握最新資訊。
9789864633005,資料結構是程式設計課程的延伸，跟程式設計課程不一樣的地方在於，資料結構主要是透過一些變數的結構化組合，讓一些問題能更有效率的解決。本書對於演算法的描述方式包含三大常見的方法：文字敘述、流程圖、虛擬碼，而程式碼則以C系列與VB系列的程式碼片段為主要呈現。本書以淺顯易懂的實作觀念，帶領讀者快速進入「資料結構」的領域。
9789571184586,"◎不貪多、不求快：著重在核心議題的觀念介紹，用不同角度的生活化話題來做比擬，連繫生活經驗，讓讀者能確切掌握資料結構觀念。 ◎不被任何程式語言所綁架：當採用特定一種程式語言來介紹資料結構主題時，其內容便被該語言所綁架，該語言未支援的無法討論，能討論的在其他語言上又未必相同。若用電腦程式來解釋資料結構，往往又會將資料結構的問題，轉變成程式設計的問題。因此，本書捨棄用電腦語言為例的作法，而將重點放在觀念上，不讓程式設計的功力高低，成為學習資料結構的入門門檻。 ◎不需要有資工／資科背景就能理解：大多數的資料結構書籍均是以資工／資科背景的學習者為假想讀者，因此對於在程式設計上受訓有限的人而言，學習資料結構便是一件苦差事。當學習者修習資料結構並非要以此作為進修或職場工作目標，而是因為在整體課程設計中，需要學習此核心課程，才可在團隊合作中與另一項專長的人順利溝通。此時，他們需要的是觀念的理解，而非程式寫作。在整合性的科系越來越多時，面臨此困境的學生也越來越多。本書希望達到的境界是，讓資工／資科背景的讀者可以知其然亦知所以然，非專業背景讀者也能輕鬆掌握資料結構的精神與設計技巧。 
◎以實際案例定義術語：任何一門發展已久的學問常會面臨「專業術語」相當多的問題，主要原因在於早期有些觀念是在不同領域中發展，後來才逐步匯流，因此各家的術語依然殘留，甚至還有一義多詞的情形，容易造成讀者混淆。因此對於術語，本書在需要用到時才加以定義，甚至直接以案例說明該術語的意涵，讓讀者無需死背硬記。 ◎將單元仔細切割歸納：讓每一單元有清楚完整的主題，使其定位更加明確，內容不冗長。將較具技術性或數學推演的課題放到習題中，再於習題參考解答中去詳析它，避免因學習單元過長引起的學習焦慮感。"
