ISBN,書籍簡介
9789865200169,"""「計算機概論」這一科可說是沒什麼範圍可言，只要與「計算機」沾上邊的相關議題，都是屬於計算機概論的範圍，但到底哪一些才是重點中的重點！如果你內心常有這樣的疑惑，那麼你需要這本書陪你一起在考場奮戰！這本書是依照及高考、普考及經濟部命題大綱編寫，適用各類國民營及高普特考，依照大綱編排架構後，挑選重要的單元編寫成冊，各個章節再分別列出在其之下的各個小單元，並收錄常考試題，將高考、普考、國民營、銀行試題分類到各個小單元，每一題都有考點解讀，而冷門試題就不收錄。這本書有以下特色： ◎101個必點重點＋逐題考點解讀＝考前衝刺必備 書中重點速記讓你迅速掌握關鍵考點，並透過表格或圖片加以統整，避免瑣碎的文字敘述讓你暈頭轉向，就是要讓你輕鬆閱讀，有效加強記憶。這本書只收錄重點中的重點。◎國民營971題大集合，掌握解題Key Word，帶你一起解題各個重點都有附上精選歷屆試題，讓你在閱讀完每個重點章節後，可以檢視自己的學習成效，透過大量的試題練習來驗收學習成果，你只要手拿著原子筆和2B鉛筆，手起筆落、一題一題將國民營試題逐題演練，題目寫錯了，沒關係，看看考點解讀加強觀念。到了考場相信不管題目怎麼出，你都能輕鬆破題！★計算機概論搶分攻略★因計算機概論橫跨資工及資管之領域，導致該科範圍過於龐大，可說是無所不包，但是今天我們不是要做學問，我們要考試，而考試就是要拿分數。只要是考試，就一定會有命題的規範和準則，雖然計算機領域一眼望不完，但建議你還是可以從命題大綱及各類考古題找到蛛絲馬跡（命題大綱都可以Google到）。計算機概論如果以類別來區分，可分為五大類，數字與邏輯，計算機硬體，計算機軟體，計算機網路，計算機程式，上述這五大類別建構了整個計算機領域的典範，筆者分析主要的出題方向後，再將其細分為以下類別：★數字系統包含禁制轉換、補數系統，補數溢位、浮點數表示法，其他數碼表示法，都是很常命題的題型。★數位邏輯囊括了基本邏輯閘，布林代數化簡和組合電路、組合電路僅會出半加器，全加器、半減器、全減器。★計算機硬體這邊會考電腦五大單元，是基本的考題。CPU、其中CPU裡面又有暫存器和快取記憶體，儲存方面包含了主記憶體，輔助儲存體都是往年出題的方向。I/O也不能忽視，近年也喜歡出類似USB的新型考題。★作業系統包含作業系統的責任、作業模式，作業系統分類，系統程式與應用程式的區別，行程管理，行程排班、記憶體管理與I/O管理。★電腦網路出自OSI七層應用層，表達層、會議層、傳輸層、網路層，資料鏈結層、實體層，也會考OSI與TCP/IP模型對應。★網路安全針對網路安全三大要素往外延伸，機密性、完整性，可用性，機密性考隊稱加密與非對稱加密，完整性考數位簽章，可用性考防止DOS攻擊與DDOS攻擊。★程式語言會先針對低階與高階語言分類，各語言特性，程式語言如何翻譯，組譯器、直譯器、或編譯器，物件導向程式語言與三大特性。★資料結構 考題為搜尋與排序，把各種排序演算法熟記，就能拿分。"""
9789863457800,本書收錄公職考試【計算機概論】105~108年共四年的(申論試題)試題詳解，幫助您一次準備全面應戰、協助您熟悉題型順利上榜。　　本書收錄科目包含：計算機概要、計算機概論、計算機系統。　　本書收錄考試包含：調查／國安、高考三級、關務、鐵路特考、地方特考、技師考試。
9789865033590,本書乃針對資訊科學基礎教育所設計，內容涵蓋計算機概論的諸多領域，諸如：電腦生活與軟硬體、網際網路原理與實際應用、資訊系統、資安議題與相關法規、資料庫管理與大數據的概念等。另外，近來銳不可擋的5G、邊緣運算、霧運算、人工智慧、機器學習、大數據、群眾募資、虛擬貨幣等所帶動的熱潮，也是本書的重點之一。各章節除了以豐富的圖文與清楚的圖表來呈現資訊科學的理論基礎，更適當穿插與主題相關的熱門應用與介紹，納入時事與生活相關的最新科技發展趨勢，讓讀者第一手掌握核心知識與資訊脈動。
9789865033583,本書自出版至今，一直都是最受讀者喜愛的計算機概論書籍之一。本書的撰述對象主要是針對理工學院與管理學院的大專生，以及有志自修資訊工程相關領域的朋友，因此，特別著重「資訊工程」基礎概念的介紹，在題材的選擇上，希望能讓讀者對計算機各領域的進展有概括性的理解。本書也透過範例的實作及演練，讓讀者對書的內容將不僅有抽象性的概念，同時也有實質的體會。為了增添本書的可讀性，也在章節裡加入一些相關的題材，如：國際資訊界的一些名人軼事，以及某些資訊概念背後的故事等。希望本書能讓讀者對整個資訊工程領域有通盤性的認識。
9789865290245,"【本書適用】台灣自來水公司評價職位人員甄試各類科：．營運士業務類．營運士業務類-抄表人員．營運士行政類．營運士行政類-地政人員．技術士操作類-甲、乙．技術士裝修類-甲、乙．技術士化驗類．技術士工程類 【本書內容】★法律常識376題＋公民378題＋計算機概論412題＋國文閱讀測驗376題=1542題精選試題★台灣自來水公司評價職位人員甄試共同科目共四科(一般法律常識/公民/電子計算機概論/國文閱讀測驗)，四個科目任何一科都已是範圍廣大，著實不易準備，所幸此四科係合併為一份50題的試卷命題，不易出太冷僻的題目，考生可免逐科窮究之累，簡單透過本書大量題目的反覆練習，應考實力即能不自覺累積起來！一、分科主題模擬練習，起跑點前奪得先機！聰明選書是考生上榜的第一步，這本《自來水評價人員共同科目四合一題庫攻略》由三民輔考專業名師精心編審，整理一般法律常識、公民、電子計算機概論、國文閱讀測驗考科試題，共1542題。按考科分類，循序漸進演練，幫助考生考前充分練習與準備，無論是作為自我實力檢測或是考前上榜衝刺皆適合！．一般法律常識模擬試題共10回，每回30題，題題詳解．公民模擬試題共10回，每回30題，題題詳解．電子計算機概論模擬試題共10回，每回30題，題題詳解．國文閱讀測驗模擬試題依文章出處年代分8回，共342題，附古文語譯二、精準拆解各科試題，三民名師詳細解析！多作題目是考試高分的不二法門，這本《自來水評價人員共同科目四合一題庫攻略》由三民補習班專業名師將歷屆自來水評價人員甄試共同科目試題整理歸納，區分為四科的模擬試題集合。全書皆有難題解析，當考生遇到難題時，即可引為指路明燈。三、編排符合考生需求，提高考試準備效率！這本《自來水評價人員共同科目四合一題庫攻略》排版方式採題目、答案、解析獨立編排，先題目後解析，答題不受干擾，輕鬆檢視錯誤之處，快速提昇應考實力！針對不熟的題目反覆演練，釐清答錯題目的問題所在，強化概念增強記憶力！本書收錄最近6年歷屆試題，勤做考古題，有助考生透徹命題脈絡，掌握關鍵趨勢！ 獨家附贈考生在通過台灣自來水公司評價職位人員甄試初試(筆試)之後，大約經過7週(自筆試放榜起算)，就會面臨複試(口試或體能測驗/術科)。體貼考生需求，讓購買一次到位；這本《自來水評價人員共同科目四合一題庫攻略》隨書附贈＜口面試技巧雲端課程＞，傳授各類國營事業口面試時應對技巧、注意事項，實用教戰策略，幫助考生面對面試官不再口拙心慌。 考試路上，三民與你同行，最新考情資訊詳見三民輔考網站：www.3people.com.tw/"
9789865290269,"★國營考試，無題不破，唯快不破！★提綱挈領×速讀關鍵字×各方甄試，準備計概不費吹灰之力 ◎先概括了解，方能面面俱到考生對計算機概論(電腦概論)最感棘手的，便是範圍廣泛。在考試的準備上，考生應先求概括學習，擴充各方知識，之後再各個擊破。本書由三民專業名師依最新命題要點編寫，深入淺出介紹基本觀念，提綱挈領式說明重點，讓考生用「最短時間、最高效率」征服計算機概論。 ◎抓住四大方向就能勝出國營事業無論多麼難搞的考試，速度比別人快一點，就是決定必勝的不二法門！尤其「計算機概論」考題僅止於粗淺，不會考太過專業的內容，考生只要抓住四大方向：電腦基本認識、作業系統與程式語言、數字系統和資料結構、網路概論和資訊安全，在這科考試就能穩穩勝出！ ◎速讀關鍵字 × 各方甄試書中重要關鍵字以粗藍色印刷，只要瀏覽課文後，第二次研讀時僅看關鍵字即可快速複習、掌握重點。課文內容使用大量概念圖解，考生可輕易理解計概艱澀的理論。書後附有歷屆試題，包含經濟部新進職員、中油僱用人員、中華電信從業人員、臺灣菸酒從業評價職位、自來水公司評價職位、宏華人資派駐中華電信人員遴選、臺北捷運甄試、桃園捷運甄試、農會招考等考古題。考生只要靠這本書勤加練習，熟悉考試的題型及出題方向，計算機概論就是上榜的墊腳石！"
9789864877737,本書的計算機概論考試範圍區分為兩大類，即電機與電子群資電類及工程與管理類的計算機概論A，以及商業與管理群、外語群英語類與外語群日語類的計算機概論I、II、III、IV。前者屬於一般課程之生活領域，課程涵蓋廣泛並強調簡潔而較少實際操作，而後者為商管群科專業實習科目，內容較為詳細且較多實際操作。內容不僅可供商業與管理群及外語群的同學作為考前總復習之用，亦可供工程與管理類的同學作為精讀以獲取高分必備之參考書。◎課前導讀‧各章重點‧層次架構分明本書章節重點涵蓋第1~4冊計算機概論課程，除了按部就班的內容整理，另特闢課前導讀、老師的話、重點解說等視窗說明，編製學習驗收精選試題，各單元末再附上精選歷屆試題，讓讀者在閱讀完每個重點章節後，可以檢視自己的學習成效。◎最新試題‧題題破解‧掌握命題方向第十一單元收錄最新105~108年試題，讓讀者鑑往知來，熟悉命題方向和趨勢，並有精闢解析，幫助考生更加瞭解考情，只要能充分且有效規劃您的複習計劃，必能事半功倍，邁向成功。
9789865031282,99課綱「計算機概論」開闊了既有的內容，因應當今資訊科技的一日千里、無遠弗屆，加入了一些生活實用性質的元素，在課綱的第三、四冊中，這些單元包括了Office套裝軟體、影像、影音軟體及程式語言等，以期使e世代的學生能有解決當下問題的能力。如此的新課綱豐富了青年學子的資訊素養，不過也使大家升學的擔子變得更重了。夢想家資訊工場看見了這樣的改變，本著十多年前寫作計概總複習的初衷，再度以嶄新的面貌與豐厚廣泛的內涵，推出了這一套「計算機概論總複習～世紀首選(上)(下)」，期待能給莘莘學子注入進步的動能，而更上層樓，臻至化境。
9789864877607,◎主題式章節架構‧彙整重點觀念　　為因應各種考試，特別將計算機概論中的重要觀念及必考內容加以濃縮整理，輔以精選題庫，期能有事半功倍的成果。課文部份將考試重點的基本概念以提綱挈領、淺顯易懂的方式條列呈現，並於各章最前面特別編寫「課前提示」，提醒本章重點觀念，完整建立重點內容架構，易於學習及記憶背誦，掌握正確準備方向。◎精選試題隨堂考‧強化應試實力　　名師針對各單元重點，精選相關試題，並逐條詳解，生硬的理論經過名師詮釋後，變得淺顯易懂。讀完課文之後即可自我檢測，藉以測試學習成果，同時加深考點記憶、迅速瞭解考試題型及試題要點，逐步增加應考實力。◎最新試題與解析‧掌握命題趨勢　　書末收錄試題及解析，保證時效最新、解析最精、收錄最全，歷年試題的統整，利於掌握考試最新脈動與命題方向。本書將104～108年試題一網打盡，毫不保留，經過名師詳解，類似的題目再出個一百次，也不害怕！輕鬆學習、快速理解，掌握命題趨勢，必定能在考場所向披靡！
9789865031299,99課綱「計算機概論」開闊了既有的內容，因應當今資訊科技的一日千里、無遠弗屆，加入了一些生活實用性質的元素，這些新的單元例如：壓縮、瀏覽、聲音、視訊的工具軟體、Blog、電子商務等網路的生活應用、網路安全、網路犯罪等，以期使e世代的學生能有解決當下問題的能力。如此的新課綱豐富了青年學子的資訊素養，不過也使大家升學的擔子變得更重了。夢想家資訊工場看見了這樣的改變，本著十多年前寫作計概總複習的初衷，再度以嶄新的面貌與豐厚廣泛的內涵，推出了這一本「計算機概論總複習～世紀A選」，期待能給莘莘學子注入進步的動能，而更上層樓，臻至化境。
