書名,書籍網址,作者,出版社,ISBN,圖片網址
Regular Expression橫刃萬解程式的關鍵語言: 正規表示法,https://www.eslite.com/product/1001248272796352,余晟,深石數位科技股份有限公司,9789865004231,https://s.eslite.dev/upload/product/l/2681810711003/20190928060010428860.jpg
Busy Reindeer,https://www.eslite.com/product/1003179092796583,Campbell Books,Campbell Books,9781529004922,https://s.eslite.dev/Upload/Product/201910/l/637056885781702500.jpg
Dishoom: From Bombay with Love,https://www.eslite.com/product/1002159022797397,Shamil Thakrar/ Kavi Thakrar/ Naved Nasir,BLOOMSBURY PUBLISHING,9781408890677,https://s.eslite.dev/Upload/Product/201909/l/637052582785735000.jpg
前端開發實戰必修教典: JavaScript標準化規範超絕基礎入門,https://www.eslite.com/product/1001239292792790,小問,佳魁資訊股份有限公司,9789863797708,https://s.eslite.dev/Upload/Product/201909/l/637033562439383750.jpg
Rock Stars Kit,https://www.eslite.com/product/1003150472846853,Scholastic,SCHOLASTIC INC.,9781338321616,https://s.eslite.dev/upload/product/l/2681882467006/20200518164235595032.jpg
這樣不是很好嗎?,https://www.eslite.com/product/1004123602725070,蘿瑞．塔琳,台灣索尼音樂娛樂股份有限公司,0190758769622,https://s.eslite.dev/Upload/Product/201811/l/636772088648045000.JPG
"不需要電腦的程式設計課: 從遊戲中學習電腦語言、鍛鍊運算思維, 培育AI時代必備的數位素養",https://www.eslite.com/product/1003135702680472,吉姆．克利斯欽,積木文化,9789864591374,https://s.eslite.dev/Upload/Product/201805/l/636631217679930000.jpg
Meltdown!,https://www.eslite.com/product/1003149142804712,Jill Murphy,WALKER BOOKS LIMITED,9781406373288,https://s.eslite.dev/upload/product/l/2681822294006/20191028135610475040.jpg
用輕量級Web平台開發重量級應用網頁,https://www.eslite.com/product/1001239292666661,邱俊濤,佳魁資訊股份有限公司,9789863796374,https://s.eslite.dev/Upload/Product/201803/l/636579091009322500.jpg
深入理解運算原理: 從簡單的機器到無所不能的程式,https://www.eslite.com/product/1001133102639965,Tom Stuart,美商歐萊禮股份有限公司台灣分公司,9789864766000,https://s.eslite.dev/Upload/Product/201711/l/636473998641503750.jpg
JSON實務手冊,https://www.eslite.com/product/1001133102641233,Tom Marrs,美商歐萊禮股份有限公司台灣分公司,9789864766369,https://s.eslite.dev/Upload/Product/201712/l/636478005655217119.jpg
那6湯匙: 一本寫給亞洲人讀的橄欖油書及食譜,https://www.eslite.com/product/1001256122548231,劉翹,Forms Kitchen,9789621460370,https://s.eslite.dev/upload/product/l/2681385199008/613595.jpg
亞得里亞海右岸: 克羅埃西亞: 前後三國,https://www.eslite.com/product/1001263982490839,陳彥增,晴天文化事業有限公司,9789868789333,https://s.eslite.dev/Upload/Product/201603/l/635924478581915000.JPG
Greatest Love Songs (3LP/18g Vinyl),https://www.eslite.com/product/1004257642483360,Kenny Rogers,Evolution Ltd.,4897012127520,https://s.eslite.dev/upload/product/l/2681269368001/ec1070529.jpg
靈機一動的機率: 經濟學探員伏見真守,https://www.eslite.com/product/1001125622435650,石川智健,尖端出版,9789571060743,https://s.eslite.dev/Upload/Product/201507/l/635725459254110000.jpg
網頁設計: 愛上jQuery (第2版),https://www.eslite.com/product/1001138362420927,羅子洋,經瑋國際股份有限公司,9789863800408,https://s.eslite.dev/Upload/Product/201505/l/635682258295901250.jpg
敢動人生,https://www.eslite.com/product/1001139372373251,何靜瑩,天地圖書有限公司,9789888255184,https://s.eslite.dev/upload/product/l/2680919333000/20190422122621750199.jpg
The Darkest Minds 2: Never Fade,https://www.eslite.com/product/1003141452382819,Alexandra Bracken,HYPERION BOOKS,9781423159339,https://s.eslite.dev/Upload/Product/201412/l/635551049890013750.jpg
Little Mouse's Big Book of Beasts,https://www.eslite.com/product/1003160292371645,Emily Gravett,PAN MACMILLAN,9781447249986,https://s.eslite.dev/upload/product/l/2680917724008/ec897468.jpg
Paradise,https://www.eslite.com/product/1002150292786275,Toni Morrison,VINTAGE INTERNATIONAL,9780804169882,https://s.eslite.dev/Upload/Product/201908/l/637013683902238750.jpg
The Love Detective,https://www.eslite.com/product/1002149602301963,Alexandra Potter,HODDER & STOUGHTON LIMITED,9781444712148,https://s.eslite.dev/upload/product/l/2680845419007/ec794473.jpg
來場紳士協定吧! 3,https://www.eslite.com/product/1001125122292109,こうじま奈月,台灣角川股份有限公司,9789863257455,https://s.eslite.dev/upload/product/l/2680835602006/297425.jpg
The Darkest Minds,https://www.eslite.com/product/1003141452382791,Alexandra Bracken,HYPERION BOOKS,9781423159322,https://s.eslite.dev/Upload/Product/201412/l/635551001948451250.jpg
Mia and the Girl with a Twirl,https://www.eslite.com/product/1003140652738117,Robin Farley,HARPERCOLLINS PUBLISHERS,9780062086884,https://s.eslite.dev/Upload/Product/201911/l/637099235378266250.jpg
這樣整才型! 醫美、微整、整型前先知道才不會後悔的56件事,https://www.eslite.com/product/1001271002227344,邱正宏,心版圖文創事業股份有限公司,9789868933408,https://s.eslite.dev/upload/product/l/2680771122002/231436.jpg
網頁設計．愛上jQuery,https://www.eslite.com/product/1001247582220580,羅子洋,加樺國際有限公司,9789865835088,https://s.eslite.dev/Upload/Product/201303/l/634992787478020000.jpg
原諒,https://www.eslite.com/product/1001130572153442,哈蘭．科本,臉譜出版社,9789862351864,https://s.eslite.dev/Upload/Product/201207/l/634770740669320000.jpg
精通正規表達式 (第3版),https://www.eslite.com/product/1001113692145533,Jeffrey E. F. Friedl,碁峰資訊股份有限公司,9789862764404,https://s.eslite.dev/Upload/Product/201206/l/634742227888123750.jpg
52個攝影計畫: 深入21位攝影師的創作過程,https://www.eslite.com/product/1001243422111214,,流行風,9789861207438,https://s.eslite.dev/Upload/Product/201201/l/634620405077010000.jpg
"莫札特: 2, 3, 5號小提琴協奏曲",https://www.eslite.com/product/1004116362096964,雷賓/ 曼紐因/ 維也納室內樂團,華納國際音樂股份有限公司,0825646730179,https://s.eslite.dev/Upload/Product/201202/l/634638911475475000.jpg
懸案密碼: 籠裡的女人,https://www.eslite.com/product/1001131382065446,猶希．阿德勒．歐爾森,奇幻基地出版事業部,9789866275562,https://s.eslite.dev/Upload/Product/201109/l/634521906496521250.jpg
絕倫精選,https://www.eslite.com/product/1004160852039284,泰隆尼斯．孟克,CONCORD RECORDS,0025218350624,https://s.eslite.dev/Upload/Product/201106/l/634435735206127500.jpg
Unglamorous,https://www.eslite.com/product/1004116362023568,"Mckenna, Lori",華納國際音樂股份有限公司,0093624993735,https://s.eslite.dev/upload/product/l/2680571714001/ec453210.jpg
來場紳士協定吧! 2,https://www.eslite.com/product/1001125121974751,こうじま奈月,台灣角川股份有限公司,9789862378427,https://s.eslite.dev/upload/product/l/2680525284000/62628.jpg
網頁設計．愛上jQuery (附VCD),https://www.eslite.com/product/1001247581942740,羅子洋,加樺國際有限公司,9789866551994,https://s.eslite.dev/Upload/Product/201005/l/634086472112415000.jpg
富士見二丁目交響樂團系列第二部 6: 激昂的快板,https://www.eslite.com/product/1001125121926734,秋月こお(秋月皓),台灣角川股份有限公司,9789862375877,https://s.eslite.dev/upload/product/l/2680483346000/39188.jpg
富士見二丁目交響樂團系列第二部 6: 激昂的快板,https://www.eslite.com/product/1001125121926734,秋月こお(秋月皓),台灣角川股份有限公司,9789862375877,https://s.eslite.dev/upload/product/l/2680483346000/39188.jpg
富士見二丁目交響樂團系列第二部 5: 日落日升,https://www.eslite.com/product/1001125121909561,秋月こお(秋月皓),台灣角川股份有限公司,9789862374498,https://s.eslite.dev/upload/product/l/2680466835002/20200430195412116176.jpg
富士見二丁目交響樂團系列第二部 4: 金提琴與木提琴,https://www.eslite.com/product/1001125121880713,秋月こお (秋月皓),台灣角川股份有限公司,9789862372210,https://s.eslite.dev/upload/product/l/2680438447004/20200430195401920168.jpg
富士見二丁目交響樂團系列第二部 3: 叛逆少年團S,https://www.eslite.com/product/1001125121868039,秋月こお (秋月皓),台灣角川股份有限公司,9789862371305,https://s.eslite.dev/upload/product/l/2680426090007/20200430195358571166.jpg
富士見二丁目交響樂團系列第二部 2: 憂鬱的意外,https://www.eslite.com/product/1001125121853608,秋月こお (秋月皓),台灣角川股份有限公司,9789862370568,https://s.eslite.dev/upload/product/l/2680411856007/20200430195357162164.jpg
富士見二丁目交響樂團系列 4: 演奏會狂想曲,https://www.eslite.com/product/1001125121809666,秋月皓,台灣角川股份有限公司,9789861748665,https://s.eslite.dev/upload/product/l/2680377588004/20200430195352511158.jpg
富士見二丁目交響樂團系列 3: 曼哈頓奏鳴曲,https://www.eslite.com/product/1001125121801717,秋月こお,台灣角川股份有限公司,9789861747958,https://s.eslite.dev/upload/product/l/2680369332004/20200430195350503156.jpg
肯尼羅傑斯: 情歌全記錄 (2CD),https://www.eslite.com/product/1004257641705776,肯尼．羅傑斯,Evolution Ltd.,4897012120705,https://s.eslite.dev/Upload/Product/201607/l/636033044424760000.jpg
