書名,書籍網址,作者,出版社,ISBN,圖片網址
機器學習: 特徵工程,https://www.eslite.com/product/1001133102842757,Alice Zheng/ Amanda Casari,美商歐萊禮股份有限公司台灣分公司,9789865024833,https://s.eslite.dev/upload/product/l/2681877002007/20200429031759469020.jpg
Scikit-Learn新手的晉級: 實作各種機器學習解決方案,https://www.eslite.com/product/1001120322839066,Gavin Hackeling,博碩文化股份有限公司,9789864344840,https://s.eslite.dev/Upload/Product/202004/l/637232275280500000.jpg
"精通機器學習: 使用Scikit-Learn, Keras與TensorFlow (第2版)",https://www.eslite.com/product/1001133102837729,Aurélien Géron,美商歐萊禮股份有限公司台灣分公司,9789865024345,https://s.eslite.dev/upload/product/l/2681869084004/20200408033529942581.jpg
機器學習實務: 資料科學工作流程與應用程式開發及最佳化,https://www.eslite.com/product/1001113692807435,Andrew Kelleher/ Adam Kelleher,碁峰資訊股份有限公司,9789865023089,https://s.eslite.dev/Upload/Product/201911/l/637093172119118750.jpg
Python機器學習錦囊妙計,https://www.eslite.com/product/1001133102796351,Chris Albon,美商歐萊禮股份有限公司台灣分公司,9789865022709,https://s.eslite.dev/Upload/Product/201909/l/637054292618860000.jpg
Python機器學習 (第2版),https://www.eslite.com/product/1001120322706630,Sebastian Raschka/ Vahid Mirjalili,博碩文化股份有限公司,9789864343324,https://s.eslite.dev/Upload/Product/201809/l/636713878709408190.jpg
實戰機器學習: 使用Spark,https://www.eslite.com/product/1001113692683773,Rajdeep Dua/ Manpreet Singh Ghotra/Nick,碁峰資訊股份有限公司,9789864767731,https://s.eslite.dev/Upload/Product/201806/l/636634389528247500.jpg
機器學習: 探索人工智慧關鍵,https://www.eslite.com/product/1001139912656986,Ethem Alpaydin,財團法人台灣金融研訓院,9789863991151,https://s.eslite.dev/upload/product/l/2681548370008/758368.jpg
初探機器學習: 使用Python,https://www.eslite.com/product/1001133102623603,Matthew Kirk,美商歐萊禮股份有限公司台灣分公司,9789864765829,https://s.eslite.dev/Upload/Product/201709/l/636408325430878750.jpg
"大演算: 機器學習的終極演算法將如何改變我們的未來, 創造新紀元的文明?",https://www.eslite.com/product/1001119732524865,佩德羅．多明戈斯,三采文化股份有限公司,9789863426677,https://s.eslite.dev/Upload/Product/201607/l/636041683178273750.jpg
深度學習,https://www.eslite.com/product/1001113692802579,Ian Goodfellow/ Yoshua Bengio/ Aaron Courville,碁峰資訊股份有限公司,9789865021924,https://s.eslite.dev/Upload/Product/201910/l/637075027381806250.jpg
深度學習: 內行人的做法,https://www.eslite.com/product/1001133102738876,Josh Patterson/ Adam Gibson,美商歐萊禮股份有限公司台灣分公司,9789865020262,https://s.eslite.dev/Upload/Product/201901/l/636827922696928750.jpg
機器學習開發神器! Google Cloud Platform雲端開發應用超入門,https://www.eslite.com/product/1001113882810215,阿佐志保/ 中井悅司,旗標科技股份有限公司,9789863126133,https://s.eslite.dev/Upload/Product/201911/l/637106133198741250.jpg
Towards Tensorflow 2.0: 無痛打造AI模型,https://www.eslite.com/product/1001120322856427,陳峻廷,博碩文化股份有限公司,9789864345007,https://s.eslite.dev/Upload/Product/202007/l/637302258672286250.jpg
Artificial Intelligence,https://www.eslite.com/product/1002141502783113,Harvard Business Review/ Thomas H. Davenport/ Erik Brynjolfsson/ Andrew McAfee/ H. James Wilson,HARVARD BUSINESS SCHOOL PRESS,9781633697898,https://s.eslite.dev/Upload/Product/201909/l/637043058619970170.jpg
Python機器學習與深度學習特訓班: 看得懂也會做的AI人工智慧實戰 (附DVD),https://www.eslite.com/product/1001113692766845,鄧文淵/ 總監製; 文淵閣工作室,碁峰資訊股份有限公司,9789865021498,https://s.eslite.dev/Upload/Product/201905/l/636942837918170000.jpg
"Natural Language Processing in Action: Understanding, Analyzing, and Generating Text With Python",https://www.eslite.com/product/1002294882762379,Hobson Lane/ Cole Howard/ Hannes Max Hapke,Ingram International Inc,9781617294631,https://s.eslite.dev/Upload/Product/201911/l/637100963732485000.jpg
Google教你深度學習: 中小企業如何利用會自己學習的電腦?,https://www.eslite.com/product/1001126352626165,日經大數據,財經傳訊出版,9789861303680,https://s.eslite.dev/Upload/Product/201709/l/636414932017691250.jpg
腦、演化與學習,https://www.eslite.com/product/1001132472098445,謝豐舟,金名圖書有限公司,9789866575464,https://s.eslite.dev/Upload/Product/201810/l/636760627920630000.jpg
