ISBN,書籍簡介
9789865501891,"► 自建叢集、高可用、Web UI系統來管理私有倉庫的docker映像檔，再也不用擔心安全上的問題 ► 可以實作在私有雲、內網，當然也可以運用在公有雲以及S3、Google等儲存桶中 本書特色 ◎全面、深入講解Harbor ◎涵蓋眾多企業使用Harbor的案例 ◎Harbor專案維護者及貢獻者傾力打造的好書 本書內容 在雲端原生生態中，容器映像檔和其他雲端原生製品的管理與分發是至關重要的一環。 本書由中國VMware的十位首席工程師所開發出來，針對docker映像檔的倉庫管理頂級專案Harbor立即成為當紅炸子雞。Harbor是一個專門用來管理映像檔倉庫的私有雲架構，有完整的WebUI，並且具備高可用性、叢集管理等等。其使用ssl的方式達成https的登入，可以用公開的CA或是自己的簽章，再加上虛擬機，把整個Docker生態圈更帶入了一個新的境界。從小型公司到大型企業都可以把自己的映像檔托管在自己的server farm。 這是IT微服務的里程碑。 本書對開源雲端原生製品倉庫Harbor展開全面講解，由Harbor開源專案維護者和貢獻者傾力撰寫，內容涵蓋Harbor的架構、原理、功能、部署與配置、運維、定制化開發、API、專案治理和成功案例等。很多未公開發表的內容在本書中都有詳盡講解，如：Harbor的架構原理；OCI製品的支援方式；高可用製品倉庫的設計要點；映像檔等製品的掃描；許可權和安全性原則；備份與恢復策略；API使用指南等。 全書內容分為13章，由多位作者合力完成，以更準確地闡釋對應的內容。 ◎第1章 介紹雲端原生應用的產生背景、以映像檔為主的製品管理原理和標準，以及製品倉庫的作用。 ◎第2章 概述Harbor 功能和架構，為讀者了解後續的章節做準備。 ◎第3章 詳細說明Harbor 的安裝、部署，包含高可用部署的方案要點、對Harbor 的入門性介紹。 ◎第4章 介紹Harbor 支援和管理OCI 製品原理、常見OCI 製品的使用方法。 ◎第5章 闡釋Harbor 的許可權管理和存取控制的原理，以及相關設定方法。 ◎第6章 解析Harbor 中可使用的安全性原則，包含可信任的內容分發和漏洞掃描機制。 ◎第7章 說明映像檔、Helm Chart 等製品在Harbor 中的遠端複製原理，以及與其他倉庫服務的整合原理。 ◎第8章 詳述Harbor 的進階管理功能，包含資源配額、垃圾回收、不可變Artifact、保留策略、Webhook 等。 ◎第9章 解釋Harbor 生命週期的管理過程，包含備份、恢復、升級的步驟和方法。 ◎第10章 整理Harbor 的API 的使用方法並列出程式設計範例。 ◎第11章 描述Harbor 後台非同步任務系統的機制，並分析其主要原始程式碼的工作原理。 ◎第12章 匯集和整理Harbor 與其他系統的整合方法及社區使用者的成功案例。 ◎第13章 介紹Harbor 開放原始碼社區的管理原則、警告機制和開放原始碼專案的參與方式，並展望專案的發展方向。 我們建議讀者這樣使用本書： ■ 對雲端原生領域特別是容器技術不太了解的讀者，可以先閱讀第 1 章的基礎知識； ■ 初次接觸 Harbor 的讀者，可以直接閱讀第 2 章以快速了解 Harbor 的功能和架構； ■ 希望快速上手 Harbor 的讀者，可以按照第 3 章的說明，從部署 Harbor 倉庫軟體著手； ■ 對 Harbor 有一定使用經驗的讀者，可以隨選閱讀第 3 ∼ 13 章的內容； ■ 有意向參與 Harbor 開放原始碼專案貢獻的開發者，可以重點閱讀第 13 章。 適合讀者群：Harbor用戶、開發者和貢獻者、雲端原生軟體發展工程師、測試工程師、運維工程師、IT架構師和IT技術經理，或是相關學科的大專院校師生。"
9789863798019,本書作者全部來自惠普公司雲端運算實作第一線，擁有豐富Kubernetes實戰經驗，對Kubernetes這個複雜的系統進行精闢的分析和解剖。全書闡述Kubernetes的基本概念，共分為六大章節，涵蓋了入門、實作指南、架構原理、開發指南、進階案例、運行維護指南和原始程式分析等，內容豐富、圖文並茂，幾乎涵蓋Kubernetes的各方面。對生產環境中可能出現的問題，提供大量的典型案例，如安全配置、網路方案、共用存儲方案、高可用性方案及Trouble Shooting技巧等，非常具有實作參考價值。為渴望理解、迅速上手Kubernetes的程式設計人員提供全方位的指南，也為資深架構師拓寬思路提供源泉。適用：軟體工程師、測試工程師、運行維護工程師、軟體架構師、技術經理，資深IT人士。
9780060822279,0
9789863983354,"◎TED 4000萬人追蹤的黃金圈理論的具體行動方案 
◎新生代領導大師賽門‧西奈克一次解答實踐《先問，為什麼？》的疑惑 
成就感，不是少數人的特權，是人人都可以擁有的權利！
關鍵在清晰地了解自己的為什麼，有紀律地天天刻意實踐。
個人與團隊，都能按部就班找到為什麼，
為生活與工作注入熱情與意義！

Thinkers50全球管理思想家第18名、新世代領導大師西奈克10年前首創黃金圈激勵理論，
他的TED同名演講盤踞最受歡迎前三名，吸引近四千萬人觀看。
《先問，為什麼？》全球銷售破百萬冊，持續高踞亞馬遜分類榜TOP 1。

愈來愈多讀者開始問：「我跟我的團隊該怎麼做，才能找到為什麼？」
西奈克與團隊在全球各領域累積10年顧問經驗，將「為什麼」理論發展為完整的行動計畫，
適用於每個人、每個團隊，幫助大家踏上為什麼的旅程，發揮最大潛能！

大聲說出你的「為什麼」，想像就能成為激勵自己與別人的願景！
一群人一起找到「為什麼」，才能建立互信，才是真團隊！

◎要探索「個人的為什麼」，無論你是創業家還是上班族、公司或部門領導者，西奈克建議大家先：
1. 尋找搭檔。尋找為什麼就像在記憶的河流中掏金，你需要第二雙眼睛與耳朵，助你透過不同觀點，抓出你的人生價值金線。
2. 收集與分享故事。為什麼來自於價值觀的總和，回想影響你人生、意義重大的故事，並練習用具體的方式與搭檔分享。
3. 辨認主題與草擬為什麼。從故事中辨識出反覆出現的想法、字句與感受。找出最能打動你的主題，為什麼漸漸成形。

◎要探索「團隊的為什麼」，無論規模與人數，要創造歸屬感，西奈克建議大家要：
1. 尋找主持人。帶領整個團隊找到為什麼，需要一位大家很放心、而且具有強烈好奇心的工作坊主持人。沒經驗也沒關係，書中有非常詳盡的步驟，組織裡的每個人都有潛力成為帶領大家的主持人。
2. 籌備工作坊。比起個人，團隊探索要花更多心力凝聚眾人，從邀請成員參加，到場地的佈置與流程設計，皆有明確的指引。
3. 對話探索。從設計問題與分享討論的方式，一步一步拼湊出每位成員對團隊的認識與想像。你可以想像過程一定難免混亂，甚至會有不合。別擔心，工作坊的每個環節都經過精心設計，提供化解各種問題的工具。

無論你才剛開始第一份工作、帶領一個小團隊、或是企業CEO，都可以依照本書提供的行動計畫，開始在自己的立足點上，啟動「尋找為什麼計畫」。書中更詳細解答各種關於「為什麼」的讀者提問，例如：
●我可以有不只一個為什麼嗎？
●如果我們公司的為什麼，跟競爭對手的很像該怎麼辦？
●如果我的工作與我的為什麼搭不起來，我該換工作嗎？
●如果團隊都不同意我的為什麼，該怎麼說服大家同心完成任務？
"
9780241279267,"Simon Sinek's recent video on 'The Millennial Question' went viral with over 180 million views.Find Your Why is the follow up to Start with Why, the global bestseller and the subject of the third most watched TED Talk of all time.With Start With Why, Simon Sinek inspired a movement to build a world in which the vast majority of us can feel safe while we are at work and fulfilled when we go home at night. Now, along with two of his colleagues, Peter Docker and David Mead, Sinek has created a guide to the most important step any business can take: finding your why.This easy-to-follow guide starts with the search for your personal why, and then expands to helping your colleagues find your organization's why. With detailed instructions on every stage in the process, the book also answer common concerns, such as: What if my why sounds like my competitor's? Can you have more than one why? And, if my work doesn't match my why, what do I do?Whether you're entry level or a CEO, whether your team is run by the founder or a recent hire, these simple steps will lead you on a path to a more fulfilling life and long-term success for you and your colleagues."
9780143111726,"《先問，為什麼？啟動你的感召領導力》作者賽門‧西奈克引領你重新思考發現個人及團隊目標，激發工作的熱情與靈感TED全球600萬聽眾演講人賽門‧西奈克繼《先問，為什麼？啟動你的感召領導力》後再度推出全新激勵心法。透過他獨到的見解，幫助你發現更多工作動力，藉此反過來激勵身邊更多人。賽門‧西奈克相信達到成就是一種權利而不是特權，我們被賦予力量，每天在清晨醒來激勵自我去工作，完成工作後返家，而這樣的使命使我們感到安全與滿足。但如果能夠理解完成使命的動機與原因，更能激勵自我找到走下去的熱情與動能。在此賽門將協助讀者一同找到驅使自我往前的動力，透過詳細的練習、插圖及行動步驟讓你更加精進，其中包含：●如果我的動機和競爭對手一樣？●我可以擁有多個動機嗎？●如果我的工作與動機不符，我該怎麼做？●如果我的團隊不苟同我們的目標與動機？不論你是社會新鮮人、團隊領導者、或是公司執行長，透過本書的練習將幫助你走向成功之路及完成人生使命。Start With Why has led millions of readers to rethink everything they do – in their personal lives, their careers and their organizations. Now Find Your Why picks up where Start With Why left off. It shows you how to apply Simon Sinek’s powerful insights so that you can find more inspiration at work -- and in turn inspire those around you. I believe fulfillment is a right and not a privilege. We are all entitled to wake up in the morning inspired to go to work, feel safe when we’re there and return home fulfilled at the end of the day. Achieving that fulfillment starts with understanding exactly WHY we do what we do.  As Start With Why has spread around the world, countless readers have asked me the same question: How can I apply Start With Why to my career, team, company or nonprofit? Along with two of my colleagues, Peter Docker and David Mead, I created this hands-on, step-by-step guide to help you find your WHY.With detailed exercises, illustrations, and action steps for every stage of the process, Find Your Why can help you address many important concerns, including: * What if my WHY sounds just like my competitor’s?* Can I have more than one WHY?* If my work doesn’t match my WHY, what should I do?* What if my team can’t agree on our WHY? Whether you've just started your first job, are leading a team, or are CEO of your own company, the exercises in this book will help guide you on a path to long-term success and fulfillment, for both you and your colleagues.  Thank you for joining us as we work together to build a world in which more people start with WHY. Inspire on!-- Simon"
9789865004699,"本書以容器技術為核心，對容器雲端平台的各個功能元件進行詳細的技術架構設計，並對開源軟體進行選型建議及應用場景分析，為容器雲端平台的具體實現提供建議。書中的許多範例都可以在《Kubernetes權威指南：從 Docker 到 Kubernetes 實踐全接觸》(ISBN:9789863798019)一書中找到完整的部署方法。可以說，本書是基於《Kubernetes 權威指南：從 Docker 到 Kubernetes 實踐全接觸》進行企業級容器雲端平台建設的實戰指南，旨在為容器技術如何在實際的企業 IT 系統中落地、實踐提供參考和借鑒。 本書適用於系統架構師、開發和測試人員、運維人員、企業 IT 主管、系統管理員、平台管理員、SRE 人員等，也適合作為高等院校電腦專業雲端計算及容器技術方面的教材使用。"
9789865026035,"🏆本書第一版曾經榮獲Jolt Productivity Award大獎🏆  挖掘隱藏在Twitter、Facebook、LinkedIn、Instagram與GitHub等熱門社群網站中的豐富數據。本書提供Python範例程式、Jupyter notebook與Docker檔可供練習。您可以從本書中，學到如何從社群媒體中挖掘各種寶貴的資料，像是某個人的人脈網路、現在的熱門話題，這些鄉民或網軍來自何方。  每個章節都是一個可以獨立閱讀學習的主題，分別介紹不同的資料探勘技術以及應用在不同的社群網站，同時還涵蓋了部落格與電子郵件。這個版本還額外增加了一個專門探討Instagram的章節。  ．對社群網站有更加深入的了解 ．提供打包好的Docker檔，可以直接執行本書的範例 ．所有範例檔案皆可自本書專屬的Github儲存庫上取得 ．學習如何使用簡單好用的Python工具來分析您取得的資料 ．介紹先進的資料挖掘技術，如TF-IDF、餘弦相似性、搭配分析、圖像識別等等 ．學習如何使用簡單好用的Python工具來分析您取得的資料 ．利用XHTML Friends Network探索微格（microformat）中的社交聯繫 ．應用TF-IDF、餘弦相似性、搭配分析、文件摘要、小組辨識等先進探勘技術 ．使用Python與JavaScript套件完成資料視覺化"
9789864345090,"這是一本專為初學者所設計的PHP網頁程式設計與Laravel框架開發網頁程式的入門書。全書結合多位作者在業界、學界豐富的開發與教學經驗，著重於教導讀者如何將自己的想法表達成程式邏輯，並實際應用到網站系統開發當中。本書將帶領讀者快速掌握網頁程式開發的熱門實用技術，例如：Javascript、RESTful API、網路通訊、Line API…等。此外，本書特別設計語法、指令與範例同步講解的學習方式，使讀者更能了解實務上語法及指令的使用技巧。 有鑑於容器化在軟體開發上漸漸普及，本書將教導讀者使用虛擬化容器技術建置會員管理系統，分享如何將開發的網頁程式容器化，並且部署至Docker環境的實用技術。  ★本書特色★ ✅本書定位在程式初學者，學會基礎語法與應用系統設計。 ✅大量語法搭配範例講解，快速掌握基礎的PHP程式設計技巧。 ✅介紹資料庫管理運用和維護基本知識，結合PHP與MySQL的資料庫網頁設計。 ✅套用熱門的Laravel框架，讓程式架構更優雅、更容易開發與管理。 ✅導入開發常見的實用技術，打造一個會員管理系統。 ✅結合時下熱門通訊軟體LINE，讓應用程式更貼近現實生活使用。 ✅分享透過Docker容器部署程式的經驗，開發者無需花時間解決環境不一致問題。 ✅讀完本書開發技巧，可輕易開發一個實用的應用系統。  ★單元介紹★ ➤認識動態網頁程式設計 ➤執行環境的架設- Apache、PHP、MySQL的安裝與設定 ➤網頁的基本架構組成、HTML基本標籤與表單元件 ➤PHP運作與架構及語法的使用 ➤陣列介紹與應用、多維陣列與結合陣列 ➤學習如何建立以及使用函數 ➤了解網頁間的資料傳遞與狀態儲存Cookie和Session ➤認識MySQL資料庫系統的基本操作 ➤認識Laravel框架架構及開發技巧 ➤認識Eloquent ORM應用程式來操作資料庫 ➤網頁開發實用技術- RESTful API、AJAX、WebSocket ➤實作Laravel應用系統-會員管理系統 ➤Docker虛擬化技術-部署網頁開發及生產環境"
9789865501402,本書特色 ► 可在Windows、macOS、Linux平台上開發.NET Core應用，也可以透過Docker容器部署ASP.NET Core ► 植入架構、請求處理管線等建立ASP.NET Core應用的基本程式設計模式，依賴植入原理及架構的設計與程式設計方式完整介紹 ► 抽象的檔案系統，包括物理檔案系統和程式集內嵌檔案系統 ► 介紹支援多種資料來源的設定系統；採用Options模式來讀取設定選項 ► 介紹5種常用的記錄診斷記錄檔的方式及多種輸出通道的記錄檔系統 ► 承載系統以及從程式設計模型的角度來認識管線 ► 提供一個極簡版的模擬架構來展示ASP.NET Core架構真實的管線 ► 針對請求的處理則表現在有序排列的中介軟體上，包括處理檔案請求、路由、例外的中介軟體，也包含用來回應快取和階段的中介軟體 ► 詳細說明認證、授權、跨域資源分享等安全相關的中介軟體 ► 介紹當地語系化、健康檢查的中介軟體。除此之外，亦包含實現主機名稱過濾、HTTP重新定義、設定基礎路徑等功能的中介軟體 本書重點 ASP.NET Core是一個全新的Web開發平台，作為核心的Web開發平台，ASP.NET Core可利用其極具擴展能力的請求處理管線，來支撐目前常用的開發模型，如MVC、GRPC、SingalR和Orleans等。不論從事哪種類型的Web開發，甚至可以在ASP.NET Core平台上構建自己的Web程式設計模型。 本書主要內容 全書主要劃分為以下4部分： ► 跨平台的開發體驗和實現原理 01 透過Hello World程式，讓讀者體驗在Windows、macOS、Linux平台上開發.NET Core應用，以及透過Docker容器部署ASP.NET Core應用的樂趣 02 告訴讀者.NET Core的跨平台是如何實現的 ► 基礎架構 03、04 對依賴植入原理及依賴植入架構的設計與程式設計方式進行介紹 05 對檔案系統的設計模型和兩種實現方式（物理檔案系統和程式集內嵌檔案系統）進行介紹。 06 介紹支援多種資料來源的設定系統項 07 說明強類型的設定選項程式設計方式 08 介紹5種常用記錄診斷記錄檔的方式 09 介紹.NET Core提供支援多種輸出通道的記錄檔系統 ► 管線詳解 10 介紹.NET Core的服務承載系統。 11 從程式設計模型的角度來認識管線 12 提供一個極簡版的模擬架構展示ASP.NET Core架構的整體設計 13 以模擬架構為基礎，展現ASP.NET Core架構真實的管線 ► 中介軟體 14、15；16、17、18、19、20、21 處理檔案請求、路由、例外的中介軟體，也包含用來回應快取和階段的中介軟體，還包含用來實現認證、授權、跨域資源分享等與安全相關的中介軟體 22介紹針對當地語系化的中介軟體 23 介紹健康檢查的中介軟體 24 介紹用來實現主機名稱過濾、HTTP重新定義、設定基礎路徑等功能的中介軟體 適合讀者群 沒有接觸過ASP.NET Core的開發人員、資深的.NET開發設計人員、所有.NET技術從業人員。
9789865501235,本書特色 ◎描繪出精益敏捷到DevOps發展脈絡 ◎融合理論、實踐及故事情節的另類程式書 內容簡介 敏捷開發一直是一個優良軟體團隊的最高指導原則，團隊軟體開發的SOP早已成形，大型企業無不使用Scrum作為標準。但知易行難，敏捷不同於一些經典軟體工程具有一套方法、流程和範本讓你可以去遵循和套用，它是由一系列實作方法組成，需要你根據實際場景和問題去選擇和應用，在自我實作的過程中不斷歸納和改進。 本書以2008京奧的通訊產業為案例，以故事性的方式，把DevOps最精華的實作經驗完整描述。從Backlog、立會、Sprint基礎的開始，一直到燃盡圖、專案回顧等，小說般的情節，卻真正融入Scrum的技術理論。 故事不止於此。在專案後續的動作上，持續整合(CI)是更重要的步驟。計劃撲克及精益軟體的追求，更是讓整個專案自動化的精神。另外在Docker、K8S的出現後、 DevOps的工作更是跨到了Operation。書中也提到DevSecOps的概念。 這是一本融合理論、實踐以及故事情節的另類程式書，看起來是一部精彩的小說，實際上真的就是一個大型企業從頭到尾實踐Scrum的最成功案例。 全書主題如下： ●末日帝國，Agile公司的困境 ●重任在肩，如何打破人月神話 ●橄欖球與敏捷軟體開發 ●兵不厭詐：我們的第一次衝刺· ●衝刺計畫最為關鍵 ●每日立會，不僅是站立 ●敏捷回顧，只為更進一步地衝 ●燃盡圖，進度與風險的指示器 ●團隊工作協定，高效協作的秘訣 ●持續整合，降低整合的痛苦 ●結對程式設計，你開車，我導航 ●背水一戰，客戶為先 ●計畫撲克、相對估算與發佈規劃 ●精益軟體開發的精髓 ●擁抱變化，但不是隨意變化 ●提升團隊生產力的公式 ●有策略的測試自動化才會更高效 ●DoD，真正把事做完 ●跨團隊協作的SOS模式 ●分散式開發的喜與憂 ●大地震· ●敏捷與反脆弱 ●餐館排隊與多專案管理 ●工作視覺化 ●WIP 與看板 ●打通任脈的影響地圖 ●打通督脈的使用者故事地圖 ●MVP與精益創業 ●規模化敏捷必須SAFe ●敏捷發佈火車 ●程式賭場 ●駭客馬拉松 ●設計衝刺與閃電計畫 ●DevOps文化：信任、尊重與擔當 ●跨越敏捷與DevOps的鴻溝·1 ●灰階發佈與AB測試 ●持續發佈管線與運行維護可用性 ●熵減定律、演進式架構與技術債 ●樸素的DevOps價值觀 ●華麗的DevOps原則 ●超越DevOps，更要DevSecOps ●化繭成蝶，打造極致用戶體驗 ●極限製造 ●無敵的戴烏奧普斯 適合讀者群：軟體開發者、互聯網相關從業者、IT產業新兵，或資深技術管理者。
