ISBN,書籍簡介
9783836545365,很少有人能像Charles和Ray Eames夫婦一般，如此熱衷於追求現代主義的極致。他們夫婦是20世紀最具影響力的設計師之一，除了最廣為人知的傢俱設計以外，同時也是建築、工業設計、平面設計、攝影和電影等不同領域的先驅。本書將從不同的面向切入，帶您一一見證Charles和Ray Eames夫婦的輝煌成就，從早期的實驗性傢俱和模鑄膠合板設計，到傑出的建築案例如為Herman Miller所設計的建築，以及他們電影短片《Power of Ten》，均充分呈現他們在不同領域自由來去的天才巧思。Charles和Ray Eames夫婦認為，所有的事物之間都相互連結，包括人、概念和物件之間，而連結的好壞與否，是決定品質的關鍵。本書的作者Gloria Koenig是一位研究建築的歷史學家和作者，曾發表許多關於當代建築的演說和著作，對當代建築的相關議題具有深入的了解。
9784756242907,日本亞馬遜讀者滿分推薦！攝影力的逆襲，攝影大師篠山紀信50年間的精華作品集！本書收錄日本攝影界的巨人篠山紀信出次在日本各大美術館展開的生涯回顧展作品，從事攝影工作50年，以拍攝人像出名的篠山紀信拍過眾多名人：三島由紀夫、約翰藍儂、小野洋子、山口百惠、AKB48等等，跨越半世紀在各領域發光發熱的名人，因為各種機緣在篠山紀信的鏡頭下都保留了傳達時代氣息的面貌。超過130幅的攝影作品，也是為篠山紀信的攝影生涯完成了一座里程碑。「攝影是什麼？」、「日本人又是什麼？」藉著為別人拍攝肖像和訪談的照片，篠山紀信也試圖向觀眾發問，並且得到各種答案。藉著各名人的臉孔與身影，回顧個人的生活，可說是攝影力最直接的影響。由後藤繁雄編輯、中島英樹設計的攝影集，更添藝術價值。
9789861993294,"快速查找你想了解的攝影知識與技巧。用心記錄每一個感動自己的瞬間，是促使我們孜孜不倦地捕捉影像的原動力。拍攝的照片能否打動人，這其中包含了很多的專業修養，這絕不是買台好相機就能解決的問題，除了多多拍攝，不斷練習外，您還需要這樣一本精心設計的攝影手冊來提高技藝。 《愛攝影：攝影百技速查速用》共9章，分為兩部分，詳盡的文字解說搭配大量圖片。第一部分介紹有關相機的基礎知識，從最基本的攝影器材講起，依次介紹器材的維護、相機的基本模式、對焦、測光及曝光技巧、光線與色彩在攝影中的運用、取景與構圖的基本原則，從而更加自如地掌控相機進行拍攝。第二部分為簡單的實戰講解，針對攝影初學者的需求，從自然風光、旅遊攝影、人像攝影幾個方面，以圖文並茂的形式講解了不同題材的拍攝技巧，幫助讀者輕鬆應對不同環境中的拍攝。 =======目錄========== PART01 輕鬆瞭解攝影器材PART 02 鏡頭的使用PART 03 器材的日常清潔與維護PART 04 數位相機的各種拍攝模式PART 05 數位攝影對焦、測光和曝光PART 06 光線和色彩的運用PART 07豐富的構圖技巧PART 08 自然風光與旅遊攝影PART 09 人像攝影技巧"
9789866086175,"本書主要由時藝多媒體與潮流品牌StayReal聯手策展的《Stay Real Dreams 一克拉的夢想》當代美學展覽導刊，在今年6月25日至9月18日在華山1914文創園區-中四C館展出，展覽內容中集合了五月天阿信、聶永真、王建揚、不二良、古又文等五位優秀藝術家的創作，內容橫跨音樂、設計、攝影、插畫、雕塑、潮流公仔與時尚，藉由各種不同的角度，詮釋新台灣製造、亞洲共鳴的當代美學；本展覽導刊期望透過各領域年輕藝術家的創作，用藝術的語言說出屬於自己的夢想與未來；進而引發新世代觀眾的認同，扭轉藝術展覽普遍讓人覺得難懂、距離遙遠且不易親近的刻板印象。
Stay Real Dreams 一克拉的夢想藝術展導刊除了深入介紹這五位新世代的藝術家，貼身採訪拍攝創作過程中不為人知的辛酸與痛苦過程；還有夢想職人，介紹十位不同領域的新銳，藉此鼓勵現在的年輕人勇於追夢，實現自己生命的價值！"
9789868393684,"光的解析：攝影光質的理論與控制研究       這是蔣載榮教授2011年最新力作，全書以「光」作為論述主軸，介紹攝影光源光質的六大特質，包括戶外   陽光的光質與影棚內閃光燈的眾多複雜配件之控制技術。還有攝影師採光的步驟程序、控制燈光的原則、各種光源的優劣比較等內容，尤其對於「正統證照人像」與「古典藝術人像」五種燈法介紹，本書應該是國內坊間獨有的論述。                                                                                                                                                                       此外，關於建築、室內設計攝影、書畫複製與骨董器物攝影與各種複雜材質物品的拍攝技巧，本書都有十分詳盡之介紹。                                                                                                                                                                       書中還有大量「燈光佈置詳圖」與作者解決問題的對策想法，相信對於熱愛攝影又期望拍出好照片的影友而言，本書是揭開光之秘密的金鑰。                                                                                                        世理雜誌公司出版    25x26公分   全彩   240頁    軟皮精裝        訂價1280元"
9789866365324,素有『名模推手』稱號，一手打造出多位一級名模──林志玲、白歆惠、林葦如、王麗雅、陳思璇、隋棠、蔡淑臻、Lis，包括大S、孫芸芸、甚至連香港一線名模周汶琦都跨海指定前往香港拍攝美容瘦身代言廣告……多不勝數的影藝名媛的名攝影師黃天仁就有這個能耐！ 在上一本 美女攝影書 之後，針對進階版，又企劃了一本專門為入門單眼項機的族群所設計的攝影書，以最簡單的方式交你拍出美麗的照片，其實只要善用光線，角度，構圖，就可以營造出超質感的攝影呈現。 ★時下最流行的數位攝影，一看就上手有了專業的器材，還是不知道如何拍出好照片? 本書首創大師側拍圖解，讓你看圖說故事，一目了然燈光角度以及構圖運用的位置，才是好照片的根本！ ★由專業攝影師由淺入深示範指導攝影師黃天仁作品講解以導讀方式點出拍攝人物的重點所在。除了攝影本身的專業知識，分重點式點出以下篇幅，學習更一目了然! 如何拍出可愛又性感的氛微：捕捉模特兒本身特色的技巧，取鏡角度重點 各種光線氣氛運用配合各種場景帶出基礎自然光線與打光技巧 如何拍出有『感覺』的美女寫真：模特兒姿勢、表情引導 ★美女示範，引人入勝的精彩圖片請到許多知名模特兒做示範，自然乾淨的攝影風格讓你看到許多名模另一個自然清純的風貌! 【本書目錄】 一定要認識單眼的10大tools 學會觀察及運用模特兒的優點，”以人為主題”，去做攝影的精神讀者角度Q&A 室內 (房間、咖啡廳、牆面等等) 清純vs性感活用造型與空間拍攝人物時的比例、色彩技巧戶外 (日系or 歐美風 ) (山或是海等郊外地區，如何取景並且有新意、國際感) Snap 隨手拍紀錄生活方式主題—進階篇進一步介紹專業的商業攝影，拍出有感覺的時尚美女寫真
9780747597377,您到過英國知名的肥鴨餐廳嗎？想知道肥鴨餐廳名列世界最佳餐廳的秘密嗎？知名餐廳Fat Duck被Restaurant Magazine譽為世界最佳餐廳英國泰晤士報評為2010年英國前三大美食餐廳本書受到洛杉磯時報、以及Vogue時尚雜誌推薦此為絕版後再版的平價版本，划算的低價位，入手收藏，現在正是時候！書中收錄Fat Duck餐廳中廚藝大師的作品，華麗的插圖、精心拍攝的照片、如同精品書般的設計，本書分為三個主題：歷史、食譜、科學，看了本書，您將了解介紹優異的廚師Heston Blumenthal如何崛起，以及了解大廚掌廚分子料理背後的科學依據。本書由知名設計師Dave McKean設計，攝影師Dominic Davies掌鏡，本書是所有美食家及廚藝愛好者的夢幻逸品！
9789867237705,"《蝶道》之後，吳明益再度撼動人心的自然生態散文，由作者設計、攝影，手繪插畫，是一本值得保存的精緻作品。 這本書是自然寫作者吳明益繼2003年出版的《蝶道》之後的動人作品。喜歡自然寫作的人對《蝶道》應該不陌生，這是一本十分動人的生態散文，出版後即獲得讀者和書評家們的一致擁戴和好評，不但叫座也叫好。獲得該年度中時的十大好書獎同時也獲選為金石堂該年度最具影響力的好書之一。 
沈寂四年後再推出的《家離水邊這麼近》更是叫人驚艷。本書是吳明益這四年間，流連在溪邊、湖邊、和海邊的生活、行走、坐臥觀察、反思和記錄的動人創作。透過準確和動人的文字描述，及一張張與文字現場對話的攝影，吳明益寫出了一部詩意又充滿現實反省的「水鄉誌」。誠如他說的： 
我以為人與人的創作都是自然物，我有理由相信，它們理應會一起演化，並且永遠對那個過去的自己提出謙虛而堅定的異議。 
本書為全彩印刷，除攝影外手繪、排版皆為作者的創作。作者吳明益堅持用再生紙印刷，封面不上光，講求設計質感，用較低耗能、風格化的方式製作此書，期待最終能完成更抽象的物事，傳遞給讀者。 "
9780870704918,"紐約現代藝術博物館〈MoMA〉對於收藏當代的藝術作品不遺餘力。這本《Modern Contemporary: Art Since 1980 at MoMA》則以1980年後，MoMA的新近館藏作一個系列的介紹。這些作品包括了繪畫，雕刻品，建築，設計，攝影，印刷品，電影和錄影帶作品，藝術家更囊括了當代各領域名家中國第六代導演賈樟柯(Jia Zhang Ke) 、美國視覺藝術家Matthew Barney、剪影藝術家Kara Walker; 墨西哥藝術家Gabriel Orozco、英國藝術家Chris Ofili與設計大師Philippe Starck等作品。這些作品很多都已經是別的地方已經遍尋不著的經典藝術，而MoMA對於這些藝術品的保存則提供了當今我們視覺藝術的豐富寶藏。"
9780500511657,身兼希臘旅遊專家和室內設計攝影師，Klimi沿著愛琴海南部的西克拉德斯群島、克里特島，最後深入希臘本島，介紹具有代表性的三十五項室內設計作品。希臘不愧是充滿想像力的民族，室內設計的素材與美感都不受傳統建築的束縛：泳池蓋在家門口、鄰居屋頂成了自己的陽台，湛藍天空配上此起彼落的雅致房舍，就是最佳的希臘風情畫。
