ISBN,書籍簡介
9789862765340,"“絕對是Java系統效能優化的大師級作品… 假如你喜歡了解這些詳盡細節，這本書就是為你而寫的。” - James Gosling，Java語言的創建者 由於Java平台和多核/多處理器硬體系統的進步，讓Java軟體的效能和擴展性有顯著地提昇。 《Java效能優化指南》介紹最新的效能監控工具，可以應用在數種常用的硬體架構和作業系統上。作者提供了許多別處無法找到獨家秘訣和實戰經驗。 從本書你將會學到：如何建立實驗及解讀實驗結果以找出效能瓶頸，如何採取有效的行動來解決效能問題。你也將會深入瞭解微型基準測試和專業的編程技巧。根據這個基礎，你可以進一步學習如何對Java HotSpot VM、標準程式、多執行緒程式和Web程式進行最佳化。還有更多的內容，包含： ‧採取積極主動的手段，讓程式可以達到效能和擴展性目標 ‧在Windows、Linux和Oracle Solaris環境下，在OS層級監控Java程式的效能 ‧使用現代Java Virtual Machine（JVM）和OS監測工具，在幾乎不影響目標系統的效能的情況下，對執行中的目標系統進行效能分析 ‧深入瞭解Java HotSpot VM底層，協助你應付大部分的Java效能問題 ‧整合Java層級和程式層級的監控 ‧精通Java method和heap的效能分析 ‧優化調整Java HotSpot VM的啟動時間、記憶體容量、回應時間和延遲時間 ‧決定何時應該改寫Java程式來達到效能目標 ‧針對Java SE和Java EE程式進行系統化的效能分析和效能優化 ‧最佳化Java HotSpot VM的執行效能 使用這本書，無論你的Java程式有多複雜、在哪種平台上執行或已經執行多久了，你將有能力最大化Java程式的效能和價值。 Charlie Hunt 是Oracle的Java效能首席工程師，負責改善HotSpot VM和Java SE class程式庫效能，也曾經參與Oracle GlassFish和Oracle WebLogic Server效能改善工程。他是JavaOne常規講師，主講Java效能相關主題，也是NetBeans™ IDE Field Guide（Prentice Hall, 2005）共同作者。 Binu John 是Ning, Inc.資深效能工程師，專注於改善Ning平台效能和擴展性，使Ning平台可以支援每月高達數百萬次的頁面瀏覽。在此之前，他有超過十年工作時間在Sun Mircrosystems的Java效能團隊，協助處理Java相關效能問題。John也曾參與業界標準的基準測試軟體開發，包含：SPECjms2007和SPECjEnterprise2010；他發表過數篇白皮書，也參與過java.net的XMLTest以及WebTest基準測試軟體開發。 譯者：陳逸嘉 現任職外商顧問，有十幾年Java SE/EE軟體開發經驗，曾經在數家國內和國外公司擔任架構師/開發團隊領導等職位，參與過數項國內外金融以及電信系統開發，曾協助解決許多專案的效能問題。他也是“SCJP Java 5專業認證手冊”，以及“SCJP Java 6專業認證手冊”主要譯者。對本書翻譯或Java效能相關主題，如有任何疑問以及意見，歡迎至http://jworks.idv.tw/java留言討論。 目錄: 推薦序 by James Gosling 推薦序 by Steve Wilson 前言致謝作者簡介第1章 策略、手段和方法論第2章 作業系統的效能監控第3章 JVM 概觀第4章 JVM 的效能監控第5章 Java 程式的效能分析第6章 分析 Java 程式效能的技巧和訣竅第7章 優化調整 JVM，Step by Step 第8章 Java 程式的基準測試（Benchmarking）第9章 多層次程式的基準測試第10章 Web 程式的效能第11章 Web Services 的效能第12章 Java Persistence 和 Enterprise Java Beans 的效能附錄A 有用的 HotSpot VM 的命令列參數附錄B 效能分析訣竅的範例程式碼索引"
9789865027148,"行為引起的問題很「簡單」，困難的是由狀態引起的問題 —Edson Yanaga  學習Java慣用寫法並且儲存在大腦的快取記憶體裡 —Jeanne Boyarsky  從JVM績效的觀點看Java程式設計 —Monica Beckwith  垃圾回收機制是你的好朋友 —Holly Cummins  Java之中難以說明的匿名型態 —Ben Evans  浴火重生的Java —Sander Mak  你知道現在幾點嗎？ —Christin Gorman  如果你希望精進Java技術能力，這本教戰手冊提供了來自Java生態系統裡多位頂尖高手根據自身實務經驗淬鍊而出的專家建議。本書鼓勵你學習新技巧、以新方法審視問題、負起工作責任以及努力精通程式設計工藝，藉此精益求精。  《Java程式設計師應該知道的97件事》由資深程式人Kevlin Henney、Trisha Gee彙編，反映出程式人撰寫Java軟體以及他們與軟體開發流程共處時累積的人生經驗。本書邀請多位優秀程式設計師分享他們的集體智慧，不論你的工作是處理舊有系統或是在Java 8釋出之後，穩定整併資料流的變化，本書都期盼他們的智慧能幫助你思考、重新省思Java實務。"
9789862016664,"日本程式開發暢銷學習用書 - - - 系列書籍在日本銷售破70萬本對於習慣以傳統結構化的思維來開發系統的資訊人員或學生來說，要轉換成物件導向的思考方式，的確不是一件容易的事。為了幫助這些讀者上手，本書作者將物件導向程式設計的核心概念細分為12個單元來做介紹；每一單元講述3～5個重點，並列舉數個例子來做示範，有助於讀者在讀過基本概念後，能立即從實例中練習，以驗證自己是否已融會貫通。 本書特色包含：•簡單扼要地說明物件導向系統開發的概念 (What)在第二章正式開始探討物件導向的分析、設計與實作時，作者即『以物件導向設計的系統中，物件之間是會產生相互連動作用』這句話，清楚道出物件導向系統的運作模式。不僅如此，全書還使用了大量的示意圖來輔佐文字的說明，方便讀者理解抽象的物件導向概念。•以範例實作的方式來示範實務上如何應用物件導向的概念來開發系統或軟體 (How)除第一章外，其餘章節皆配合內文主題重點，以數個簡易的範例來示範如何將物件導向的概念，落實到實際的系統開發上。•使用不同的範例情境來說明物件導向系統開發的技巧 (When)在後半部的章節中，作者帶入了物件導向設計模式(design patterns)的概念，並以不同的範例情境來說明適合使用的設計模式。例如以建構不同視窗應用程式外觀的例子，來說明建造者模式(builder pattern)。 五大重點內容，讓您透過豐富的UML圖形與Java範例程式來學習物件導向的思考方式！•使用UML類別圖、使用案例圖、物件圖、互動圖、合作圖等•分析類別（物件）之間所存在的各種關係•學習繼承、委派、特殊化、一般化與多態性等觀念•探討類別的多重度及複合實體•介紹如何使系統更具彈性的設計手法"
9789861818207,"直接出自Java語言創造者，並經過完整修訂的這一本《The Java Programming Language》第四版，不論是對Java編程的新手或老手、初級或高階，都是一份不可或缺的資源。遍及全世界的許許多多軟體開發者，藉由本書前數個版本，對Java編程語言及其設計目標以及如何最有效運用於真實世界，獲得了快速而深刻的理解。現在，Ken Arnold, James Gosling和David Holmes對這一經典巨著又做了全面的檢討與更新，反映出Java 2 Standard Edition 5.0（J2SETM, 5.0）的主要改善與加強。作者有系統地涵蓋Java主要套件（main packages）如java.lang.*, java.util, java.io.內的大多數classes，深入說明這些classes的運作原理，並佐以教育意義甚高的實例。這個版本添加了一些新篇章和體量龐大的文字，並重新修訂每一章內容，反映出建構強固高效又易維護的Java軟體的當今最佳實踐方法。這個版本的關鍵改變包括：．增加若干新章，主題包括generics（泛型）、enums（列舉）、annotations（旁註），這些都是J2SE 5.0導入的最具威力的語言新特性。．因generics（泛型）加入而必須實現的種種變化，貫穿許多classes和methods。．與assertions（斷言）和regular expressions（正則算式）相關的大量說明。．涵蓋Java語言的所有新特性，從autoboxing（自動封箱）和variable argument methods（引數個數不定的函式）到加強型for-loop和covariant return type（協變回返型別）。．涵蓋關鍵性的嶄新classes，如Formatter和Scanner。《The Java Programming Language》第四版是對Java語言及其必備程式庫的最可靠、最決定性的導引，也是所有程式員（包括已有大量經驗者）不可或缺的參考工具。它帶來許多深刻的、唯有Java創造者才可能提供的知識，這些知識有助於你寫出卓越的軟體。Ken Arnold，曾經是Sun Microsystems Lab. 的資深工程師，是object-oriented design and implementation（物件導向設計與實現）領域中的一位具領導地位的專家。他是JiniTM技術的最初架構者之一，也是Sun’s JavaSpaces技術的領導工程師。James Gosling，是一位Sun Fellow，也是Sun Microsystems’ Developer Platform Group的CTO。他設計了Java語言原型，實作出第一套編譯器和虛擬機，最近則是對Java的Real-Time規格貢獻良多。作為計算機工業領域最受尊敬的程式員之一，他榮獲Software Development的1996年編程卓越獎（1996 Programming Excellence Award）。 David Holmes，是DLTeCH Pty Ltd（座落於澳洲　布里斯本）的主管，專長於同步控制和並行處理（synchronization and concurrency），是JSR-166專家群的一員，這個群組致力開發新式並行工具（new concurrency utilities）。他也貢獻心力於Java Real-Time規格的更新，並以過去數年時間致力於該規格的實作。Java系列叢書（The Java Series）乃是由Sun Microsystems, Inc. 的各項Java技術創造者支持、贊同、簽署和編製。這是一個官方場所，目標是提供完整、專業、可靠的Java技術資訊。此系列書籍提供的資訊讓你得以建構高效、強固、可攜的應用程式和小程式（applets）。對於任何瞄準Java 2平台的人，這一系列叢書是不可或缺的資源。"
9789861545516,0
9789867794765,在《超越 Java》一書中，Bruce Tate 公正而誠實地分析 Java 的成就，以及為何 Java 是如此強大的工具，他告訴我們 Java 如何帶領電腦編程領域向前邁進，但是他也告訴我們哪些地方 Java 會阻礙我們，哪些地方 Java 對我們要做的事並不夠彈性，哪些地方因為政治力量而使用 Java 只會導致複雜度的提升
9789867794482,這本書是寫給想要學習在 Java 程式中使用 thread 之各種經驗程度的程式設計師。這包括了之前就已經使用過 Java 撰寫 threaded 程式的開發者；J2SE 5.0 具有非常多與 thread 相關的新 class 與功能。因此，就算讀者已經寫過 Java 的 threaded 程式，本書還是能夠提供對 Java 新功能的指引以撰寫出更具效益的程式。
9789867794093,Swing 是 JFC（Java 基礎類別；Java Foundation Classes）的核心，它去除 Java 最大的弱點：只擁有原始的使用者介面工具。Swing 提供釵h新的元件，讓你容易地建立精緻的使用者介面
9789578247956,本書是 EJB 2.0 的終極指導，而 EJB 2.0 整合了近來 EJB 技術的發展。EJB 可以讓你用模擬企業物件和流程的軟體元件建構複雜而重要之系統。
9789578247925,"《Java 經典範例》裡面有釵h實際的 Java 程式範例。本書第二版涵誘F Java 1.3 版，裡面總共有 164 個完整、實用的範例，這些範例的程式碼超過 17,900 行，它們都是加上詳細註解的程式碼。"
9789578247871,本書納入最新的資訊。對於剛開始想要學習 servlet 的讀者，本書解釋了如何使用 servlet 來設計高竿的互動式網站應用系統，課題包括動態的 HTML 網頁、XML 文件、WAP（無線）與多媒體內容、整合式的進程追蹤（session tracking）、高效率的 JDBC 資料庫連線。對於已經熟悉 servlet 的讀者，本書提供了最新的參考資訊，包括 Servlet API 2.3、WAR 檔、佈署描述檔（web.xml）、J2EE 整合、負載平衡、伺服端控管的 role-based 安全防護觀念、協同運作的最佳化、JavaServer Pages（JSP）與其它製作動態內容的輔助套件（Tea、WebMacro、ECS、XMLC）。
9789578247703,對於需要調整 Java 程式效率的開發者，不管程式是哪一種類型，都可在本書找到詳細的知識與技術背景。在調整過程中所涉及的每一要項，從初期的考量（決定目標、測量效率、選擇編譯器）、到如何使用測量工具，乃至於最後如何運用量測結果來修改程式碼，本書皆有逐步的導引與範例說明。本書內容涵蓋： 制定調校策略 由 profiling 工具蒐集程式行為資訊 縮減程式建立的物件數目 將使用的字串作最佳化 去除沒有效率的程式碼，以避免效能的漏失 改善 loop 和 switch 的行 將 I/O 行為作最佳化 使用適當的演算法來做排序和其它一般的工作 有效的利用執行緒 將分散式系統的效能作最佳化 本書含括 Java 2（JDK 1.2、1.3）以及 JDK 1.1.x
9789578247581,本書描述如何對關聯式資料庫建立一個可移植 OO-based 的 Java 標準介面，並且提供一個健全的模組，以撰寫易於維護的應用程式。書中 也介紹了 JDBC 套件，以及如何使用它們來發展三階應用程式（應用程式可分為：使用者介面、物件導向邏輯元件、和資料儲存）。為了那些第一次處理資料庫的設計師，本書一開始會先快速瀏覽 SQL 概念。然後，再解釋如何透過 SQL 及 JDBC 來發送資料庫查詢及更新。當然，也 會涵蓋預儲程序的使用，以及其它可改進效率的策略。本書的主要架構是一組樣式（pattern），它將 Java 應用程式分成不同的功能，且能讓你的應用程式更容易發展及維護。樣式可讓你將一些重要的工作 獨立出來，例如：物件建立、資訊的儲存與擷取、以及交易的退回及中止。
9789578247567,單單討論 I/O 是不夠的，還必須搭配字元集（character sets）與格式化（formatting）的處理技術才算完整，而號稱跨平台的 Java，顯然還必須顧慮到語言文化方面的議題， 因此 Java 支援目前為止定義最廣泛的字元集 － UNICODE，這也使得 Java 成為第一套讓你能以各種語言進行 I/O 的程式語言。此外，Java 也為格式文字與數值資料提供了 一套精緻的模型，本書將讓你知道如何控制數值的格式化，如何使用標準 ASCII 字元集之外的字元，讓你寫的程式自然而然符合多語的要求。本書特色：所有範例程式皆適用於 Java 2（JDK 1.2、JDK 1.3）。 提供許多實用程式的完整程式碼（可從本公司網站取得）。 第一本探討 Java Communciation API 的書籍。 第一本探討 Java 與 Unicode 關係的書籍。
9789578247505,Java 虛擬機器是一部假想的電腦，也是 Java 技術的核心所在，所有的 Java 程式都是在這部假想的電腦上執行的。本書讀者群設定在熟悉 Java 語言並略懂 C/C++ 的程式員。本書的內容介紹性與教學性兼而有之，某些部份還可以當成參考資料來查閱。本書是一本以「徹底解說」為導向的書，書中有許多實用的資訊以及 Java 虛擬機器程式範例。
9789863125211,"◎本系列叢書在日本突破 70 萬本銷售佳績！◎透過淺顯易懂的插畫，帶您輕鬆理解 Java！◎從一無所知開始學起，邁向程式設計之路！◎每個主題以「跨頁」介紹，不僅容易閱讀，也方便對照理解！Java 至今仍是擁有廣大使用者的第一線程式語言。從用戶端、伺服器環境開始，直到近年來Android 應用程式的開發，Java 都被廣泛地運用。Java 最大的特色就是「物件導向」，這是一種將程式功能群組化，並且藉由這些群組的搭配來建構出程式。雖然它能夠寫出更精簡的程式、也適合多人共同開發的優點，但相反地也充滿許多抽象的結構、所以初學者往往不易掌握其中的概念。本書以插畫為主軸來為讀者解說，希望能讓您腦海中浮現程式設計的基礎與物件導向的輪廓。

無論是具備一點概念，勉強能寫出Java 程式的人，或是因為基礎不紮實而處處碰壁的人，或者是對於「類別」和「物件」等知識完全沒有頭緒的人，相信本書都能帶給各位更明確的觀念。
"
9789864768172,「終於出了一本以Java實作資料科學應用程式的書，且它還討論到機器學習所需的線性代數與統計。這本書是Michael Brzustowicz在這個領域中經驗的精華，我強力推薦。」－－舊金山大學分析學院創辦人、ANTLR解析產生器創建者／Terence Parr資料科學因R與Python而蓬勃發展，但Java為今日的資料科學應用帶來堅實、方便與擴展性。Java軟體工程師可透過本書循序學習資料科學技能。作者Michael Brzustowicz在本書中闡述資料科學每個處理程序背後的數學理論以及如何以Java實作這些概念。你會學到資料I/O、線性代數、統計、資料操作、學習與預測，以及Hadoop MapReduce在程序中扮演的角色。本書的程式範例可用於你的應用程式。●檢視最純形式資料的取得、清理與安排的方法●認識資料應有的矩陣結構●學習檢驗資料的基本概念●轉換資料成穩定可用的數值●認識監督式與非監督式學習演算法●安裝與執行MapReduce，運用適合資料科學演算法的自定元件
9789864637096,本書為Goodrich、Tamassia與Goldwasser累積多年經驗，根據JAVA 7.0程式語言之需求，所撰寫關於資料結構與演算法之書籍。內容架構完整，鉅細靡遺。並透過書中的圖片及教學網站的解說使讀者清楚了解資料結構與演算法的觀念。並附有精選習題，課後立即複習，加強實力。
9789864340293,"Java SE 8 for the Really Impatient在上百萬名程式設計師的殷切期盼下，Java SE 8 可說是近年來最重大的Java 改版。lambda 運算式（閉包）以及串流的引進為Java 程式設計所帶來的重大改變，毫不亞於當年泛型以及註文的引進。現 在，本書由國際知名的Java 書籍作者Cay S. Horstmann 為大家一一介紹Java 8最具價值的新功能，除此之外還包含一些不為人知卻是重要的Java 7 功能。如果你已是一位熟練的Java 程式設計師，本書的實作能夠讓你快速瞭解Java 語言及平台的新特性。這本不可或缺的指南包含了： 說明如何使用 lambda 運算式來撰寫可重複使用的程式碼片段。 全新的串流 API 讓Java 群集更加靈活且更具效率。 藉由 lambda 運算式（filter/map/reduce）進行並行運算，為共享計數器與雜湊表帶來效能的顯著提昇。 利用完整一章來說明可以如何在程式中運用 lambda 運算式。 說明備受期待且功能強大的 date/time/calendar 程式庫（JSR 310）。 簡要說明 JavaFX（Swing GUI 的替代技術）和Nashorn JavaScript 引擎。 詳細介紹許多程式庫的細微變化，這些變化能夠讓 Java 程式設計更富生產力也更有樂趣。本書率先涵蓋了所有這些備受期待的改進，並且能夠協助開發者撰寫出最健全、高效並且安全的Java 程式碼。"
9789863473176,本書特色：‧提供超過200個面試問題及其解答，這些都是從Java程式設計師的面試甄選過程中擷取出來的‧Java求職者需瞭解的三大類關鍵技能：面試流程、Java核心及Java元件和框架‧延伸附錄中說明在Java虛擬機器(JVM)上運作的兩個語言：Scala和Groovy，學習它們，會讓僱主對您加深印象‧讀者可以從網路上下載本書全部的範例程式碼，另外可把連結加到Interview Zen網站，作為補充支援的素材與測試題目Noel Markham是一位經驗豐富的面試人員，也是跨技術、金融以及遊戲產業中具經驗的Java開發人員。最近，他持續在社交遊戲和數位娛樂方面的新創公司努力。他主導過無數面試，什麼樣的程式設計師都面試過，從剛畢業的大學生到技術領導者都有戰勝面試，順利獲得Java程式設計師工作如果您想要爭取熱門的Java工作職位，那麼本書是專為此準備的，書中提供許多可能會在面試時碰到的問題。身為專業面試兼Java開發人員的Noel Markham與Interview Zen合作，提供具挑戰性的Java問題與解答，這些都是從眾多IT公司所進行超過兩萬次面試測試中編輯擷取而來。這份寶貴的資源可讓您有效率地展示對整個Java的認識，並克服常犯的面試失誤，自信地邁向面試，並在Java程式設計工作中實現自己的夢想。本書支援網站：www.wiley.com/go/javaprogramminginterviews
